full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rachanan-cs/sitewide-sales-boost,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
Danilaa1/slot-text,881,20,25,35.2,TypeScript,MIT,67,1,訊號完整,topics:none
kunchenguid/firstmate,848,203,22,38.5,Shell,MIT,36,1,訊號完整,topics:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
BuilderIO/skills,3429,167,24,142.9,JavaScript,MIT,24,1,訊號完整,generic-name:skills
tamnd/kage,2679,98,20,133.9,Go,MIT,72,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6207,527,8,775.9,Python,MIT,91,1,訊號完整,topics:none
langchain-ai/openwiki,3734,293,12,311.2,TypeScript,MIT,82,1,訊號完整,topics:none
GreendayBadboy/nice-angular-blaze,151,0,6,25.2,HTML,,74,1,訊號完整,license:none
lenucksi/aur-malware-check,1952,44,22,88.7,Python,GPL-3.0,109,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1621,87,24,67.5,Shell,,79,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
baidu/Unlimited-OCR,13297,1078,16,831.1,Python,MIT,70,1,訊號完整,topics:none
charan820/PhantomCrowd-Simulacra,151,0,6,25.2,HTML,,83,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,151,0,6,25.2,HTML,,51,1,訊號完整,license:none
ester987222-max/AniForge-Hub,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
bussnessman8/youtube-dl-frontend-lite,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
B1lli/remove-ai-flavor-writing-skill,151,3,28,5.4,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
nagamasa4089/purffle-cache,151,0,6,25.2,HTML,,91,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,6,25.2,HTML,,79,1,訊號完整,license:none
Waishnav/devspace,2888,311,20,144.4,TypeScript,MIT,24,1,訊號完整,topics:none
chamidudilsha/yt-dlp-flask-gateway,151,0,6,25.2,HTML,,70,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,6,25.2,HTML,,90,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,6,25.2,HTML,,54,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,6,25.2,HTML,,57,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,151,0,6,25.2,HTML,,61,1,訊號完整,license:none
loc567/loc567,1583,210,23,68.8,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1500,597,25,60.0,C++,MIT,42,1,訊號完整,topics:none
EEliberto/IPA-Download,1477,86,21,70.3,Swift,Apache-2.0,79,1,訊號完整,topics:none
VrachZDE/scrape-sake,151,0,6,25.2,HTML,,45,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,6,25.2,HTML,,50,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,6,25.2,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,6,25.2,HTML,,63,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,6,25.2,HTML,,52,1,訊號完整,license:none
shadcn/improve,6886,276,24,286.9,Unknown,MIT,97,1,訊號完整,topics:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,6,25.2,HTML,,56,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,151,0,6,25.2,HTML,,80,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,6,25.2,HTML,,63,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,6,25.2,HTML,,68,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,6,25.2,HTML,,111,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,151,0,6,25.2,HTML,,60,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,6,25.2,HTML,,48,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,6,25.2,HTML,,50,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,6,25.2,HTML,,51,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,151,0,6,25.2,HTML,,42,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,151,0,6,25.2,HTML,,57,1,訊號完整,license:none
omnigent-ai/omnigent,6266,818,23,272.4,Python,Apache-2.0,240,0,訊號完整,
cobusgreyling/loop-engineering,5732,755,25,229.3,JavaScript,MIT,221,0,訊號完整,
makerspet/oomwoo,3514,154,24,146.4,Python,Apache-2.0,32,0,訊號完整,
vercel/eve,3197,255,18,177.6,TypeScript,Apache-2.0,33,0,訊號完整,
baairon/torlink,2996,201,9,332.9,TypeScript,MIT,84,0,訊號完整,
Forward-Future/loopy,2433,209,22,110.6,JavaScript,MIT,127,0,訊號完整,
vorssaint/vorssaint-utils,2342,83,22,106.5,Swift,GPL-3.0,170,0,訊號完整,
JimLiu/baoyu-design,2321,180,27,86.0,JavaScript,MIT,203,0,訊號完整,
TestSprite/testsprite-cli,1869,72,23,81.3,TypeScript,Apache-2.0,73,0,訊號完整,
tigicion/dao-code,1589,53,26,61.1,TypeScript,MIT,346,0,訊號完整,
shy3130/tickflow-stock-panel,1445,277,16,90.3,TypeScript,MIT,111,0,訊號完整,
nolangz/pixel2motion,1375,116,22,62.5,Python,MIT,134,0,訊號完整,
jinm29/ai-healthcare-app,151,1115,9,16.8,TypeScript,AGPL-3.0,103,0,訊號完整,
mercydgx/celestial-launcher-releases,152,0,6,25.3,C#,MIT,226,0,訊號完整,
jaipreet15/tradingview-mcp,153,1083,10,15.3,TypeScript,MIT,157,0,訊號完整,
shouwangzhe134/bongo-cat,153,0,11,13.9,C#,MIT,218,0,訊號完整,
ChaseTheHunter/ryujinx-emu,153,0,6,25.5,C++,MIT,290,0,訊號完整,
YuriCrystal/n8n-marketing-flows,158,48,8,19.8,Unknown,MIT,141,0,訊號完整,
4jayyy/tomodachi-pc,158,0,11,14.4,C++,MIT,232,0,訊號完整,
2latemc/JustAnotherMusicClient,158,12,23,6.9,TypeScript,Apache-2.0,170,0,訊號完整,
benlamiro/ShipGenAI,156,7,10,15.6,JavaScript,MIT,157,0,訊號完整,
samarailly51-pixel/claimpilot-harness,155,2,29,5.3,Python,MIT,55,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,155,70,7,22.1,Rust,Apache-2.0,300,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,154,0,16,9.6,C#,MIT,314,0,訊號完整,
Google-Health-API/google-health-cli,154,12,10,15.4,Go,Apache-2.0,94,0,訊號完整,
tianjiangqiji/nova-image-studio,168,40,13,12.9,TypeScript,AGPL-3.0,118,0,訊號完整,
oomol-lab/open-connector,168,9,5,33.6,TypeScript,Apache-2.0,111,0,訊號完整,
yaroslav/kino,167,3,23,7.3,Ruby,MIT,160,0,訊號完整,
ibrahimqureshae/mdflux,164,14,13,12.6,Svelte,MIT,170,0,訊號完整,
tigerless-labs/cost-xray,162,17,28,5.8,Python,MIT,83,0,訊號完整,
Refloow/Refloow-Photo-Studio,160,8,16,10.0,JavaScript,AGPL-3.0,197,0,訊號完整,
revztune/qwen-3.6-free-api-desktop-app,176,1,8,22.0,TypeScript,MIT,311,0,訊號完整,
multiprofile/steam-lua-tools,176,0,8,22.0,C#,MIT,167,0,訊號完整,
SoCkEt7/Livediff,176,5,20,8.8,Rust,Apache-2.0,99,0,訊號完整,
EURICO55/download-tor-browser,174,0,18,9.7,C#,MIT,259,0,訊號完整,
quwestx/Extreme-Manager,173,0,8,21.6,C#,MIT,111,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,9,19.1,Swift,MIT,77,0,訊號完整,
afonsojramos/super-calendar,172,3,12,14.3,TypeScript,MIT,101,0,訊號完整,
litvinovtd/qeli,172,6,27,6.4,Rust,AGPL-3.0,227,0,訊號完整,
EveryInc/hands-on-deck,171,11,25,6.8,Python,MIT,164,0,訊號完整,
sameerk27/vigil365,171,40,18,9.5,TypeScript,MIT,147,0,訊號完整,
taicode-labs/clarify,170,1,19,8.9,TypeScript,AGPL-3.0,194,0,訊號完整,
tinyhumansai/tiny.place,186,20,27,6.9,TypeScript,GPL-3.0,44,0,訊號完整,
kerlenton/mcpsnoop,186,8,7,26.6,Go,MIT,138,0,訊號完整,
mindmuxai/brain.md,183,15,16,11.4,JavaScript,Apache-2.0,180,0,訊號完整,
PentHertz/grimoire,182,20,22,8.3,Python,MIT,64,0,訊號完整,
manojd23625/Steam-Tools,179,0,13,13.8,C#,MIT,199,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,179,38,9,19.9,Unknown,MIT,147,0,訊號完整,
haloshin/ip-diagram-creator,178,24,12,14.8,Unknown,MIT,31,0,訊號完整,
opengeos/geolibre-rust,177,22,17,10.4,Rust,MIT,122,0,訊號完整,
dwebagents/AgentPipe,199,66,18,11.1,Python,MIT,94,0,訊號完整,
HiyuCat/deepseek-v4-pro-flash-desktop-app,198,0,9,22.0,TypeScript,MIT,341,0,訊號完整,
antiwork/chromeless,198,11,1,198.0,Swift,MIT,116,0,訊號完整,
saiyam1814/kiac,197,8,24,8.2,Go,MIT,132,0,訊號完整,
Zsatti/NTE-Cheat,197,0,9,21.9,TypeScript,MIT,296,0,訊號完整,
s0912758806p/agentic-sop-to-work,196,19,25,7.8,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,195,0,18,10.8,C#,MIT,233,0,訊號完整,
badchars/darknet-mcp-server,192,36,11,17.5,TypeScript,MIT,164,0,訊號完整,
a-Fig/Accordion,191,15,14,13.6,TypeScript,MIT,80,0,訊號完整,
Derssa/Torollo,191,20,19,10.1,TypeScript,MIT,116,0,訊號完整,
dbos-inc/dbosify-py,189,1,25,7.6,Python,MIT,44,0,訊號完整,
nico81/iContainer,188,5,19,9.9,Swift,MIT,75,0,訊號完整,
DrizzleTime/Skiff,187,9,27,6.9,Rust,MIT,135,0,訊號完整,
HduSy/tokenscope,209,11,29,7.2,Rust,MIT,108,0,訊號完整,
ferdinandobons/brand-docs,209,24,29,7.2,Python,MIT,305,0,訊號完整,
databufflabs/databuff,207,37,16,12.9,Vue,AGPL-3.0,93,0,訊號完整,
dvassallo/singleserver,206,11,27,7.6,Go,MIT,36,0,訊號完整,
kernelstub/Ferrum,203,28,21,9.7,Go,GPL-3.0,102,0,訊號完整,
newideas99/open-dungeon,203,18,22,9.2,TypeScript,MIT,208,0,訊號完整,
y5-snowies/nourish,203,6,14,14.5,Rust,Apache-2.0,47,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,202,0,9,22.4,C#,MIT,328,0,訊號完整,
joeseesun/qiaomu-app-review-insights,201,38,19,10.6,TypeScript,MIT,139,0,訊號完整,
itsinseong/value-for-fable,223,49,23,9.7,Python,AGPL-3.0,64,0,訊號完整,
umacloud/umadev,223,57,15,14.9,Rust,MIT,118,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,221,58,28,7.9,JavaScript,MIT,129,0,訊號完整,
lemma-work/lemma-platform,217,43,11,19.7,Python,AGPL-3.0,70,0,訊號完整,
CortexPrism/cortex,214,117,20,10.7,TypeScript,Apache-2.0,51,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,26,8.2,Python,MIT,69,0,訊號完整,
lidge-jun/opencodex,241,21,16,15.1,TypeScript,MIT,84,0,訊號完整,
MageByte-Zero/spec-superflow,237,17,8,29.6,JavaScript,MIT,81,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,236,23,23,10.3,Swift,MIT,91,0,訊號完整,
SuperJJ007/CSSwitch,235,33,2,117.5,Rust,MIT,130,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,233,0,12,19.4,Unknown,MIT,186,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,229,42,8,28.6,HTML,MIT,57,0,訊號完整,
amazon-far/abc,229,13,22,10.4,Python,Apache-2.0,71,0,訊號完整,
germondai/trawl,225,8,8,28.1,TypeScript,AGPL-3.0,198,0,訊號完整,
jestasecurity/thumper,223,13,20,11.2,Python,Apache-2.0,221,0,訊號完整,
monarchjuno/tradingcodex,271,45,26,10.4,Python,Apache-2.0,45,0,訊號完整,
Jia-Ethan/pavedpath-code,266,21,22,12.1,Unknown,MIT,107,0,訊號完整,
zexuanw958-svg/travel-plan-viz,256,9,21,12.2,JavaScript,MIT,106,0,訊號完整,
maria-rcks/dinorip,256,9,9,28.4,TypeScript,MIT,33,0,訊號完整,
metamask-eth/metamask-desktop,252,13,23,11.0,CSS,MIT,136,0,訊號完整,
realchendahuang/sub-store-cloudflare,250,40,8,31.2,TypeScript,AGPL-3.0,82,0,訊號完整,
dweep-desai/FaceGate-Mac,297,19,23,12.9,Swift,MIT,179,0,訊號完整,
Leonxlnx/lumenshaders,294,34,25,11.8,JavaScript,MIT,175,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,19,14.8,PHP,EPL-1.0,209,0,訊號完整,
Rompass/openc6-bios,279,20,19,14.7,C,MIT,224,0,訊號完整,
localai-org/privacy-filter.cpp,277,15,21,13.2,C++,MIT,88,0,訊號完整,
adshao/flounder,277,48,29,9.6,TypeScript,AGPL-3.0,144,0,訊號完整,
erdwin90/crypto-bar-mac,273,31,12,22.8,Objective-C++,MIT,200,0,訊號完整,
dimartarmizi/OmniCloud,323,89,26,12.4,JavaScript,MIT,139,0,訊號完整,
ZyFou/ProceduralTerrains,320,46,24,13.3,JavaScript,MIT,128,0,訊號完整,
helloyanis/age-verification-bypass,315,13,11,28.6,JavaScript,MIT,53,0,訊號完整,
IO-ZetZor/Visor-BootManager,312,6,21,14.9,C,BSD-2-Clause,107,0,訊號完整,
NotASithLord/peerd,303,30,12,25.2,JavaScript,Apache-2.0,288,0,訊號完整,
MustangYM/SovietExtension,303,66,19,15.9,Objective-C++,MIT,29,0,訊號完整,
Johell1NS/browser-search,302,23,12,25.2,JavaScript,MIT,170,0,訊號完整,
beijingcao/binance-deribit-btc,380,133,27,14.1,Python,MIT,130,0,訊號完整,
agentic-in/inferoa,374,62,26,14.4,TypeScript,Apache-2.0,64,0,訊號完整,
ruvnet/metaharness,364,36,21,17.3,TypeScript,MIT,264,0,訊號完整,
LING71671/open-reverselab,354,110,17,20.8,Python,GPL-3.0,180,0,訊號完整,
aws-devtools-labs/aws-blocks,350,36,25,14.0,TypeScript,Apache-2.0,216,0,訊號完整,
renee-jia/scholar-loop,350,24,19,18.4,Python,MIT,172,0,訊號完整,
sndsh404/summer-2027-internships,347,5,26,13.3,Unknown,MIT,132,0,訊號完整,
kageroumado/adrafinil,344,7,29,11.9,Swift,MIT,59,0,訊號完整,
OtterMind/Nubase,451,40,26,17.3,Java,Apache-2.0,222,0,訊號完整,
privatenumber/mac-ocr,449,21,21,21.4,Swift,MIT,68,0,訊號完整,
winsznx/bull-rush,436,2,9,48.4,TypeScript,MIT,155,0,訊號完整,
hoolulu/deep-research,433,45,29,14.9,HTML,MIT,112,0,訊號完整,
oomol-lab/LockIME,423,16,24,17.6,Swift,GPL-3.0,104,0,訊號完整,
SubBoost/subboost,418,80,19,22.0,TypeScript,AGPL-3.0,142,0,訊號完整,
gykim80/perfectpixel-studio,414,63,20,20.7,Go,MIT,151,0,訊號完整,
anasu1/text-humanizer,401,9,18,22.3,Python,MIT,171,0,訊號完整,
baskduf/FableCodex,399,49,20,19.9,Python,AGPL-3.0,74,0,訊號完整,
joaogfc/ZeroDelay,398,39,11,36.2,JavaScript,GPL-3.0,109,0,訊號完整,
TianhangZhuzth/Fundamental-Ava,522,53,4,130.5,Python,Apache-2.0,133,0,訊號完整,
overflowy/make-look-scanned,511,23,14,36.5,Go,AGPL-3.0,56,0,訊號完整,
chubbyguan/chubbyskills,507,73,26,19.5,Python,MIT,234,0,訊號完整,
gajus/zod-compiler,494,6,24,20.6,TypeScript,BSD-3-Clause,121,0,訊號完整,
bjarneo/ku,481,17,21,22.9,Go,MIT,108,0,訊號完整,
abundantbeing/hermes-browser-extension,476,39,10,47.6,JavaScript,MIT,94,0,訊號完整,
zeropl/2FA,474,52,17,27.9,HTML,MIT,102,0,訊號完整,
Nanako0129/coralline,468,34,22,21.3,Shell,MIT,115,0,訊號完整,
skydoves/compose-nav-graph,463,20,22,21.0,Kotlin,Apache-2.0,168,0,訊號完整,
kennss/SiliconScope,623,40,26,24.0,Swift,MIT,110,0,訊號完整,
hyqzz/Solar-Wanderer,601,35,22,27.3,JavaScript,MIT,159,0,訊號完整,
uzairansaruzi/hermex,577,57,2,288.5,Swift,MIT,39,0,訊號完整,
ksimback/looper,577,52,16,36.1,Python,MIT,76,0,訊號完整,
lycorp-jp/sim-use,558,33,8,69.8,Swift,Apache-2.0,80,0,訊號完整,
royalbhati/sqltoerdiagram,555,52,20,27.8,HTML,MIT,130,0,訊號完整,
sjtuyinjie/Ultra-Fusion,544,35,21,25.9,Shell,MIT,133,0,訊號完整,
sonyld1309/fishstrap,147,1,6,24.5,C#,MIT,124,0,訊號完整,
inflictx/Arsenal,147,23,11,13.4,CSS,GPL-3.0,201,0,訊號完整,
mat-mgm/kb-prolog,147,5,7,21.0,C,GPL-3.0,99,0,訊號完整,
island-io/mila,147,9,23,6.4,Swift,Apache-2.0,104,0,訊號完整,
team-telnyx/telnyx-code-examples,146,4,18,8.1,Python,MIT,109,0,訊號完整,
inlineresearch/Inline-Studio,146,31,23,6.3,TypeScript,MIT,80,0,訊號完整,
lightbearco/tupper,146,2,11,13.3,TypeScript,MIT,98,0,訊號完整,
newbietan/CloudSSH,146,110,22,6.6,TypeScript,Apache-2.0,93,0,訊號完整,
keyuchen21/agentic-engineering-handbook,145,8,25,5.8,Python,MIT,98,0,訊號完整,
onism1767-creator/potato,145,0,12,12.1,Python,MIT,178,0,訊號完整,
QuZhan51496/paper2anything,144,6,19,7.6,Python,Apache-2.0,165,0,訊號完整,
realchendahuang/FlareMo,144,39,7,20.6,TypeScript,MIT,39,0,訊號完整,
psinetron/echoes-vault-opencode,144,5,18,8.0,TypeScript,MIT,98,0,訊號完整,
rzhub/GateMem,143,1,18,7.9,Python,MIT,110,0,訊號完整,
axislab-top/Foundry,150,2,13,11.5,TypeScript,GPL-3.0,52,0,訊號完整,
entropykit/entropia,148,16,11,13.5,C,Apache-2.0,94,0,訊號完整,
techjarves/Portable-Diffusion,148,32,18,8.2,JavaScript,MIT,105,0,訊號完整,
Rimagination/bili-note,148,10,13,11.4,Python,MIT,101,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,148,0,17,8.7,TypeScript,MIT,224,0,訊號完整,
amplifthq/opentag,746,47,10,74.6,TypeScript,MIT,135,0,訊號完整,
coder/boo,716,20,24,29.8,Zig,MIT,60,0,訊號完整,
AlexandrosGounis/pdfx,709,83,10,70.9,TypeScript,MIT,112,0,訊號完整,
modiqo/cliare,677,40,21,32.2,Rust,Apache-2.0,75,0,訊號完整,
raiyanyahya/recall,674,40,15,44.9,Python,MIT,125,0,訊號完整,
Younesfdj/gitfut,1342,59,10,134.2,TypeScript,MIT,60,0,訊號完整,
plannotator/effective-html,1248,88,25,49.9,HTML,MIT,104,0,訊號完整,
rebel0789/codexpro,1161,103,18,64.5,JavaScript,MIT,77,0,訊號完整,
larlarua/AutoCVE,951,57,19,50.1,Python,AGPL-3.0,122,0,訊號完整,
alchaincyf/fanbox,885,121,24,36.9,JavaScript,MIT,157,0,訊號完整,
modiqo/skillspec,836,53,15,55.7,Rust,Apache-2.0,148,0,訊號完整,
Dong90/oh-my-taiyiforge,832,17,29,28.7,TypeScript,MIT,79,0,訊號完整,
XiaomiMiMo/MiMo-Code,11434,1117,24,476.4,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,74215,3901,22,3373.4,JavaScript,MIT,109,0,訊號完整,
