full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lotsoftick/hermes_client,197,12,28,7.0,TypeScript,MIT,27,0,legitimate,
Eriemon/verilog-generator,196,44,15,13.1,Python,Apache-2.0,70,0,legitimate,
facex-engine/facex,195,26,28,7.0,C,Apache-2.0,155,0,legitimate,
shawn0728/OpenSearch-VL,195,16,20,9.8,Python,Apache-2.0,207,0,legitimate,
garatc/BitUnlocker,194,35,23,8.4,Python,MIT,35,0,legitimate,
Alfattah07/Acrobat-Editor-2026,194,2,28,6.9,C++,MIT,286,0,legitimate,
berabuddies/Semia,193,33,18,10.7,Python,Apache-2.0,42,0,legitimate,
LiangSu8899/FlashRT,201,27,25,8.0,C++,Apache-2.0,231,0,legitimate,
0xchasercat/mochi,200,5,16,12.5,TypeScript,MIT,127,0,legitimate,
MrMilenko/Theseus,199,9,21,9.5,C++,GPL-3.0,69,0,legitimate,
EryouHao/zano,198,24,26,7.6,TypeScript,MIT,85,0,legitimate,
python-telegramBot/ai-auto-trading,204,569,10,20.4,TypeScript,AGPL-3.0,177,0,legitimate,
earthtojake/step.parts,204,27,15,13.6,TypeScript,MIT,56,0,legitimate,
phuryn/pm-brain,203,53,6,33.8,Python,MIT,68,0,legitimate,
LichAmnesia/openseek,179,20,13,13.8,TypeScript,MIT,111,0,legitimate,
luoling8192/technical-writing,178,9,8,22.2,Unknown,MIT,64,0,legitimate,
Pathos0925/SatoshiGuesser,177,51,24,7.4,JavaScript,MIT,22,0,legitimate,
fswatcher/fswatcher,209,8,17,12.3,Go,MIT,48,0,legitimate,
HarimxChoi/google-surf-mcp,209,27,23,9.1,TypeScript,MIT,90,0,legitimate,
Hidden-Node/GooseRelayVPN-AndroidClient,209,12,25,8.4,Go,MIT,207,0,legitimate,
trong776/Roblox-cheat-2026,207,43,10,20.7,Unknown,MIT,114,0,legitimate,
oliviazzzu/minimal-embodiment,206,15,25,8.2,C++,MIT,131,0,legitimate,
skydoves/compose-animations,216,9,18,12.0,Kotlin,Apache-2.0,155,0,legitimate,
CristianOlivera1/openhero,214,16,16,13.4,TypeScript,MIT,133,0,legitimate,
smaramwbc/statewave,212,8,29,7.3,Python,Apache-2.0,197,0,legitimate,
ZXCurban/NetOrbit,212,7,26,8.2,Python,MIT,34,0,legitimate,
Qwilxy/paralives-release,220,0,1,220.0,C#,MIT,186,0,legitimate,
CEOHarvey242/cheat-engine-7.5,220,0,1,220.0,TypeScript,MIT,144,0,legitimate,
brettchalupa/usagi,216,9,29,7.4,Rust,Unlicense,101,0,legitimate,
graemeg/blaise,173,7,24,7.2,Pascal,Apache-2.0,108,0,legitimate,
mkbula/HideMyData,172,7,26,6.6,Swift,GPL-3.0,91,0,legitimate,
pixelxzen/phantom-motion,171,24,19,9.0,HTML,Apache-2.0,208,0,legitimate,
tonbo-io/ursula,170,4,4,42.5,Rust,Apache-2.0,56,0,legitimate,
aayan555/DS4Windows,228,0,1,228.0,C#,MIT,205,0,legitimate,
horang-labs/tessera,228,21,24,9.5,TypeScript,Apache-2.0,116,0,legitimate,
Satomoit/LCE-Emerald-Launcher,223,3,1,223.0,TypeScript,MIT,146,0,legitimate,
wojtczyk/trust,237,6,16,14.8,Rust,MIT,34,0,legitimate,
AabyssZG/HashDump-BypassEDR,234,31,25,9.4,PowerShell,Apache-2.0,22,0,legitimate,
testerlingcodo/gemini-antigravity-cli,231,0,1,231.0,TypeScript,MIT,149,0,legitimate,
Jawaz-Keyzor/DarkGPT,244,210,2,122.0,Python,MIT,159,0,legitimate,
basionwang-bot/HermesPet,240,32,8,30.0,Swift,Apache-2.0,79,0,legitimate,
awizemann/harness,240,11,20,12.0,Swift,MIT,168,0,legitimate,
SageClub/polymarket-arbitrage-trading-bot,252,2494,8,31.5,Unknown,Apache-2.0,350,0,legitimate,
kitsumed/ShizuCallRecorder,251,7,9,27.9,Kotlin,GPL-3.0,90,0,legitimate,
ninazero/tron,249,17,24,10.4,Cuda,MIT,38,0,legitimate,
SiriusFzh/NovaForge,246,6,11,22.4,TeX,MIT,85,0,legitimate,
SzeDaSa/Tomodachi-Share-Mii,169,1,10,16.9,TypeScript,MIT,292,0,legitimate,
resonancegnatassess/Lossless-Scaling,167,0,1,167.0,Python,MIT,122,0,legitimate,
finch-xu/cc-router,167,10,29,5.8,Rust,MIT,308,0,legitimate,
ProjectKumo/KumoApp,258,6,14,18.4,Swift,AGPL-3.0,106,0,legitimate,
dannyhsueh2/Forza-Horizon-6-Premium,257,2,8,32.1,C++,MIT,286,0,legitimate,
Harshit-pruthi/sklauncher-minecraft,255,0,8,31.9,C++,MIT,308,0,legitimate,
ClouGence/open-cdm,253,55,11,23.0,Java,Apache-2.0,199,0,legitimate,
Amansingh-afk/milli.nvim,252,3,29,8.7,Lua,MIT,116,0,legitimate,
Ethan-YS/project-brain,164,11,19,8.6,Shell,MIT,106,0,legitimate,
AnttiHero/lavern,163,54,10,16.3,TypeScript,Apache-2.0,177,0,legitimate,
OpenOSINT/OpenOSINT,163,40,17,9.6,Python,MIT,157,0,legitimate,
skycryptsite/SkyCrypt,163,0,15,10.9,Svelte,MIT,222,0,legitimate,
Mclisterjoeh2o/yellowkey-bitlocker,163,2,1,163.0,TypeScript,MIT,263,0,legitimate,
RayceAnderson/tomodachi-pc,162,0,1,162.0,C#,MIT,182,0,legitimate,
agynio/platform,162,1,18,9.0,TypeScript,AGPL-3.0,171,0,legitimate,
Tsukamg/polymarket-weather-trading-engine,268,1659,11,24.4,TypeScript,MIT,335,0,legitimate,
StrucksTech/Zelda-TP-Native-Port,268,0,8,33.5,TypeScript,MIT,303,0,legitimate,
Alkih/Nightlight-Game-Launcher,268,0,8,33.5,C#,MIT,336,0,legitimate,
mvm-sh/mvm,265,7,27,9.8,Go,BSD-3-Clause,64,0,legitimate,
l0ng-ai/papr,264,21,6,44.0,Rust,MIT,42,0,legitimate,
better-notify/better-notify,263,5,28,9.4,TypeScript,MIT,61,0,legitimate,
ThatTotallyRealMyth/Impacket-IoCs,263,25,22,12.0,Unknown,GPL-2.0,155,0,legitimate,
shriddha/LEGO-Batman-Legacy-of-the-Dark-Knight,276,0,28,9.9,C++,MIT,299,0,legitimate,
ZettPW/KMSTools,276,0,3,92.0,C#,MIT,108,0,legitimate,
stainlu/hermes-labyrinth,276,21,28,9.9,HTML,MIT,94,0,legitimate,
PlaceNL2026/best-of-algorithmic-trading,275,122,10,27.5,TypeScript,CC-BY-SA-4.0,196,0,legitimate,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,274,62,12,22.8,Shell,MIT,130,0,legitimate,
Zhou-Shilin/Aether,270,10,28,9.6,Kotlin,GPL-3.0,72,0,legitimate,
kerlos/pordee,284,30,16,17.8,JavaScript,MIT,25,0,legitimate,
mcjavarp/Manager2026,280,33,9,31.1,C++,MIT,279,0,legitimate,
murongg/markra,279,10,19,14.7,TypeScript,AGPL-3.0,96,0,legitimate,
Anbeeld/WRITING.md,279,16,29,9.6,Unknown,MIT,106,0,legitimate,
mikaeldengale-cloud/Deepseek-v4-Pro-App,161,0,1,161.0,TypeScript,MIT,198,0,legitimate,
Stmol/ssh-keys-manager-macos-app,160,6,27,5.9,Swift,MIT,117,0,legitimate,
Biplobsarker/Umbrella-HWID,159,0,3,53.0,C#,MIT,336,0,legitimate,
XiaoLuoLYG/GOD,301,12,12,25.1,Python,Apache-2.0,70,0,legitimate,
heyderekj/binky,300,16,23,13.0,Swift,MIT,23,0,legitimate,
yxlao/deepseek-cursor-proxy,300,48,29,10.3,Python,MIT,47,0,legitimate,
CylinderChairman/aida64,298,0,3,99.3,PowerShell,MIT,31,0,legitimate,
lucasfrre/BongoCat-Desktop,292,0,10,29.2,C++,MIT,292,0,legitimate,
Naroh091/hermes-war-room,292,27,20,14.6,Vue,MIT,53,0,legitimate,
eight-acres-lab/skillplus,319,20,28,11.4,TypeScript,MIT,75,0,legitimate,
museslabs/phonto,310,6,9,34.4,Rust,GPL-3.0,73,0,legitimate,
PandoraReads/apex-dashboard,307,15,9,34.1,CSS,0BSD,167,0,legitimate,
MediatorSpeak/dota2-gameplay-tools,324,121,7,46.3,Unknown,MIT,193,0,legitimate,
7as0nch/mimo2codex,323,32,16,20.2,TypeScript,MIT,339,0,legitimate,
Unclecheng-li/poc-lab,321,59,3,107.0,C,MIT,125,0,legitimate,
uktrash/LSFG-Desktop,321,1,3,107.0,C#,MIT,307,0,legitimate,
GanyuanRan/Aegis,321,13,23,14.0,Shell,MIT,119,0,legitimate,
LUPUL64348/NTE-cheat,159,0,2,79.5,C#,MIT,133,0,legitimate,
jungang/alumnet,158,12,21,7.5,TypeScript,MIT,106,0,legitimate,
gammons/slk,158,12,28,5.6,Go,MIT,26,0,legitimate,
DenAB-NVS/submarine,156,14,16,9.8,JavaScript,AGPL-3.0,78,0,legitimate,
browser-use/bux,340,41,27,12.6,Python,MIT,154,0,legitimate,
tritano/ultraviewer,333,0,7,47.6,TypeScript,MIT,306,0,legitimate,
waybarrios/opencode-power-pack,358,34,27,13.3,JavaScript,MIT,143,0,legitimate,
chiennv2000/orthrus,355,13,10,35.5,Python,MIT,62,0,legitimate,
seochecks-ai/slopless,351,50,7,50.1,TypeScript,MIT,81,0,legitimate,
Mininglamp-AI/cider,343,15,26,13.2,Python,MIT,141,0,legitimate,
ailuntx/Thinking-with-Visual-Primitives,155,52,23,6.7,Makefile,MIT,52,0,legitimate,
Jamessdevops/micracode,154,32,21,7.3,Python,MIT,86,0,legitimate,
wallpapers-engine/Wallpaper-Engine,153,0,1,153.0,TypeScript,MIT,152,0,legitimate,
millionco/localterm,151,10,27,5.6,TypeScript,MIT,26,0,legitimate,
6537445/jenny-mod-minecraft-,151,0,1,151.0,Java,MIT,225,0,legitimate,
juanjuandog/FinSight-AI,381,28,12,31.8,Java,MIT,146,0,legitimate,
jiaoyanming0-bot/OPAutoClicker,380,2,9,42.2,C#,MIT,321,0,legitimate,
littlefrogyq/UE4SS-Subnautica-2,377,0,4,94.2,C++,MIT,344,0,legitimate,
SalhaNabil/CloakBrowser,377,1,4,94.2,TypeScript,MIT,333,0,legitimate,
TheGreatAzizi/AzuDL-GC2GD,376,122,17,22.1,Python,MIT,132,0,legitimate,
sinanata/unity-ui-document-design-system,370,26,22,16.8,C#,MIT,227,0,legitimate,
kookoo1sabzy/BaleVPN,368,90,19,19.4,JavaScript,MIT,41,0,legitimate,
Avarok-Cybersecurity/atlas,400,52,18,22.2,Rust,AGPL-3.0,26,0,legitimate,
BasZ4ll/Stable-Diffusion-WebUI,400,0,6,66.7,TypeScript,MIT,350,0,legitimate,
Flizorules05/ROM-MGBA-Pokemon-Emulator-PC,396,0,6,66.0,Unknown,MIT,336,0,legitimate,
arnabchoudhury404/hydra-launcher,396,0,6,66.0,TypeScript,MIT,343,0,legitimate,
Sunislazi/rbxfpsunlocker-boost-More-240FPS,392,0,6,65.3,TypeScript,MIT,342,0,legitimate,
openlake-project/openlake,389,39,26,15.0,Rust,Apache-2.0,81,0,legitimate,
bonused/monthly-bonus-stake,386,34,25,15.4,Unknown,Apache-2.0,322,0,legitimate,
haiddrrs/Steam-Tools,417,0,5,83.4,C#,MIT,349,0,legitimate,
D7EAD/mkPIVM,422,10,9,46.9,C++,MIT,101,0,legitimate,
ZoyaMalhotra/DualSenseX-DSX-Steam-Edition,433,2,5,86.6,C++,MIT,345,0,legitimate,
ifixai-ai/iFixAi,431,76,26,16.6,Python,Apache-2.0,317,0,legitimate,
TheRunicDev/MaaNTE,431,1,11,39.2,Unknown,MIT,266,0,legitimate,
Jawaz-Keyzor/FL-Studio-2026-Producer-Edition-Unlock,428,371,2,214.0,Unknown,MIT,199,0,legitimate,
VAENPP/solana-trading-bot,147,2836,7,21.0,TypeScript,MS-PL,348,0,legitimate,
xw7872081123/wallpaper-engine-steam,457,0,5,91.4,TypeScript,MIT,328,0,legitimate,
snoozinjs/Delta-exec,455,0,10,45.5,C++,MIT,298,0,legitimate,
DARKHOLEUM/VoidStrap-For-Roblox,453,1,9,50.3,C#,MIT,289,0,legitimate,
pedrodg28/yuzu-emu,449,0,10,44.9,C++,MIT,284,0,legitimate,
Ontos-AI/knowhere,448,44,23,19.5,Python,Apache-2.0,85,0,legitimate,
bookorbit/bookorbit,447,34,14,31.9,TypeScript,AGPL-3.0,29,0,legitimate,
simchowitzlabpublic/nano-world-model,447,24,23,19.4,Python,MIT,78,0,legitimate,
SubamanojJ-2004/gta-5-mod-menu,445,61,7,63.6,Unknown,MIT,117,0,legitimate,
ThisIsDara/mhr-cfw-go,482,52,19,25.4,Go,MIT,76,0,legitimate,
trong776/Roblox-Hub-2026,481,50,9,53.4,Unknown,MIT,114,0,legitimate,
Juwluuu/Subnautica-2-Release,460,0,9,51.1,C++,MIT,290,0,legitimate,
trong776/gta-5-mod-menu,458,160,8,57.2,Unknown,MIT,119,0,legitimate,
OpenPatchLab/polymarket-weather-trading-bot,147,2842,7,21.0,TypeScript,MIT,329,0,legitimate,
mclaeo/polymarket-arbitrage,146,3516,16,9.1,TypeScript,MIT,349,0,legitimate,
Ti-03/MacDirStat,146,8,23,6.3,Swift,AGPL-3.0,30,0,legitimate,
thakur-works/Velocity-Executor,489,51,13,37.6,Unknown,GPL-3.0,239,0,legitimate,
chorus-codes/chorus,488,49,23,21.2,TypeScript,Apache-2.0,128,0,legitimate,
openclaw/crabbox,487,55,23,21.2,Go,MIT,50,0,legitimate,
PentHertz/LUKSbox,533,45,17,31.4,Rust,Apache-2.0,312,0,legitimate,
chojs23/concord,529,27,15,35.3,Rust,GPL-3.0,55,0,legitimate,
youssofal/MTPLX,593,28,21,28.2,Python,Apache-2.0,129,0,legitimate,
KevRojo/Dulus,586,16,18,32.6,Python,GPL-3.0,317,0,legitimate,
lynote-ai/humanize-text,585,41,5,117.0,Python,MIT,215,0,legitimate,
devmikets/hyperliquid-sdk,611,401,19,32.2,TypeScript,MIT,343,0,legitimate,
dev-polymarket/clob-client-v2,605,405,19,31.8,Unknown,MIT,332,0,legitimate,
regent-vcs/re_gent,604,42,23,26.3,Go,Apache-2.0,37,0,legitimate,
deeplethe/forkd,668,46,12,55.7,Rust,Apache-2.0,134,0,legitimate,
openclaw/clawpatch,656,96,8,82.0,TypeScript,MIT,34,0,legitimate,
ozgurcd/gograph,144,8,15,9.6,HTML,MIT,113,0,legitimate,
nostrband/ServiceGraph,143,2,19,7.5,Shell,MIT,80,0,legitimate,
Zak-JS/expect-status,117,0,15,7.8,TypeScript,MIT,150,0,legitimate,
boona13/mykonos-island-voxels,742,175,9,82.4,JavaScript,MIT,134,0,legitimate,
raindrop-ai/workshop,724,25,22,32.9,TypeScript,MIT,62,0,legitimate,
alash3al/stash,699,31,29,24.1,Go,Apache-2.0,171,0,legitimate,
sapientinc/HRM-Text,695,63,5,139.0,Python,Apache-2.0,129,0,legitimate,
prasenjeet-symon/ogcode,118,9,22,5.4,Go,MIT,213,0,legitimate,
m00grin/ph-intercept,118,4,18,6.6,JavaScript,MIT,158,0,legitimate,
DaoyuanLi2816/can-i-finetune-this,118,17,7,16.9,Python,MIT,76,0,legitimate,
automatous-io/shelly-1-gen4-matter-thread,118,4,16,7.4,C++,Apache-2.0,178,0,legitimate,
Yaogui415/newsflow-oss,117,10,17,6.9,Python,MIT,153,0,legitimate,
stella/stella,117,22,20,5.8,TypeScript,Apache-2.0,28,0,legitimate,
sysprog21/elfuse,123,7,19,6.5,C,Apache-2.0,51,0,legitimate,
VPSDance/ai-proxy-rules,122,4,28,4.4,TypeScript,MIT,153,0,legitimate,
internetkafe/vpnhostinglist,122,4,3,40.7,Unknown,GPL-3.0,91,0,legitimate,
machinarii/hypervibe,142,5,29,4.9,Swift,MIT,80,0,legitimate,
ronaldo-avalos/Maya,139,18,6,23.2,Swift,MIT,133,0,legitimate,
Mnexa-AI/e2a,139,6,28,5.0,Go,Apache-2.0,132,0,legitimate,
narcotic-sh/modafinil,125,3,14,8.9,Swift,MIT,52,0,legitimate,
orneryd/uiGrid,125,6,26,4.8,TypeScript,MIT,151,0,legitimate,
milika/SmartTubeIOS,123,8,28,4.4,Swift,GPL-3.0,141,0,legitimate,
wxtsky/byob,123,14,28,4.4,TypeScript,MIT,79,0,legitimate,
sno-ai/llmix,129,28,14,9.2,Python,Apache-2.0,227,0,legitimate,
ridgelinecyberdefence/vanguard,127,5,20,6.3,Go,MIT,174,0,legitimate,
microsoft/Build-CLI,127,32,25,5.1,TypeScript,MIT,109,0,legitimate,
CodeAbra/iai-mcp,127,16,17,7.5,Python,MIT,71,0,legitimate,
browser-use/terminal,126,4,17,7.4,Rust,MIT,44,0,legitimate,
beava-dev/beava,131,9,19,6.9,Rust,Apache-2.0,131,0,legitimate,
QuanjianSong/FashionChameleon,130,5,12,10.8,Python,Apache-2.0,122,0,legitimate,
kimd155/GhostLock,130,20,19,6.8,Python,MIT,185,0,legitimate,
maria-rcks/clawd.rip,130,17,26,5.0,TypeScript,MIT,41,0,legitimate,
BlueSharks-apps/Gemini-app-windows,138,0,2,69.0,C#,MIT,174,0,legitimate,
NyxTides/ppt-image-first,885,77,27,32.8,Python,Apache-2.0,56,0,legitimate,
helloianneo/ian-handdrawn-ppt,882,84,28,31.5,Unknown,MIT,54,0,legitimate,
lessweb/deepcode-cli,873,70,25,34.9,TypeScript,MIT,71,0,legitimate,
zhouxiyu1997/friendmaker,850,30,26,32.7,TypeScript,GPL-3.0,192,0,legitimate,
bytedance/Lance,806,45,8,100.8,Python,Apache-2.0,113,0,legitimate,
tddworks/baguette,1008,54,22,45.8,Swift,Apache-2.0,134,0,legitimate,
feder-cr/invisible_playwright,964,102,10,96.4,Python,MIT,103,0,legitimate,
Helvesec/rmux,956,37,8,119.5,Rust,Apache-2.0,118,0,legitimate,
alvinunreal/openpets,940,27,19,49.5,TypeScript,MIT,121,0,legitimate,
google-antigravity/antigravity-sdk-python,926,195,24,38.6,Python,Apache-2.0,91,0,legitimate,
haydenbleasel/files-sdk,911,29,15,60.7,TypeScript,MIT,93,0,legitimate,
pluk-inc/markdown-preview,905,45,25,36.2,Swift,MIT,46,0,legitimate,
mrgummy007/Yoshi-pc,136,0,2,68.0,C#,MIT,118,0,legitimate,
thesammy26/polymarket-arbitrage-bot,136,1041,1,136.0,TypeScript,MIT,348,0,legitimate,
bonny1220/solana-trading-bot,136,1051,1,136.0,TypeScript,MS-PL,348,0,legitimate,
elara-labs/code-context-engine,136,18,26,5.2,Python,MIT,187,0,legitimate,
Katbrink/polymarket-weather-trading-bot,136,1060,1,136.0,TypeScript,MIT,329,0,legitimate,
MayersScott/rkn-block-checker,1300,56,20,65.0,Python,MIT,70,0,legitimate,
Kianmhz/GooseRelayVPN,1276,179,27,47.3,Go,MIT,113,0,legitimate,
EvanBacon/serve-sim,1184,62,24,49.3,TypeScript,Apache-2.0,36,0,legitimate,
Renhuai123/ziwei-doushu,1133,273,22,51.5,TypeScript,MIT,50,0,legitimate,
beenuar/AiSOC,1099,103,21,52.3,Python,MIT,165,0,legitimate,
lightseekorg/tokenspeed,1091,105,17,64.2,Python,MIT,52,0,legitimate,
opensquilla/opensquilla,1614,115,17,94.9,Python,Apache-2.0,84,0,legitimate,
Open-Less/openless,1600,131,26,61.5,HTML,MIT,146,0,legitimate,
jingyaogong/minimind-o,1519,180,22,69.0,Python,Apache-2.0,116,0,legitimate,
1bananachicken/MaaNTE,1502,131,27,55.6,Python,AGPL-3.0,49,0,legitimate,
t8y2/dbx,1808,130,24,75.3,Rust,AGPL-3.0,233,0,legitimate,
LucaRatiu/hyperliquid-trading-bot,136,1050,1,136.0,TypeScript,Apache-2.0,339,0,legitimate,
tuchg/Lucarne,135,5,6,22.5,Rust,MIT,201,0,legitimate,
Markfans/cryptoquant-ai,135,33,23,5.9,TypeScript,MIT,344,0,legitimate,
byliutao/CDM,134,6,16,8.4,Python,MIT,74,0,legitimate,
WyattLee-nanami/weft,134,1,9,14.9,Rust,MIT,119,0,legitimate,
mkbhardwas12/pwned-deps,134,142,18,7.4,Python,Apache-2.0,138,0,legitimate,
Boob025/peace-equalizer-APO,134,0,2,67.0,TypeScript,MIT,164,0,legitimate,
nexu-io/open-design,50831,5795,25,2033.2,TypeScript,Apache-2.0,330,0,legitimate,
