full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
buaacyw/code-world-model,409,16,12,34.1,Python,Apache-2.0,31,0,訊號完整,
komaruworld/mocktail,186,20,27,6.9,C++,Apache-2.0,63,0,訊號完整,
Endokelp/Endoplexity,188,2,24,7.8,TypeScript,Apache-2.0,72,0,訊號完整,
MkThingsHQ/mkagent,189,44,29,6.5,TypeScript,Apache-2.0,72,0,訊號完整,
BoardUI/boardui,385,47,6,64.2,TypeScript,MIT,149,0,訊號完整,
ningbainb/deepseek-harness-desktop,393,16,25,15.7,TypeScript,BSD-3-Clause,156,0,訊號完整,
plannotator/herdr-annotate,395,13,29,13.6,Rust,MIT,118,0,訊號完整,
LYiHub/Card-master-browser-extension-public,372,35,12,31.0,TypeScript,GPL-3.0,50,0,訊號完整,
OpenSparX/MasterAgent,373,10,28,13.3,C++,Apache-2.0,98,0,訊號完整,
Sidiora-Labs/LayerX-Network,375,71,24,15.6,Go,Apache-2.0,89,0,訊號完整,
KKKKhazix/sun-style-writing,377,64,11,34.3,Unknown,MIT,24,0,訊號完整,
hopechen067/MapStage,378,55,27,14.0,JavaScript,MIT,108,0,訊號完整,
only-cli/oc,467,27,20,23.4,JavaScript,MIT,120,0,訊號完整,
PhiloLabs/fable51-worlds,469,27,5,93.8,JavaScript,MIT,31,0,訊號完整,
agentpit-io/hunter-community,475,57,28,17.0,Python,Apache-2.0,199,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,415,11,5,83.0,JavaScript,MIT,68,0,訊號完整,
blendmaidintrigue/e621,421,0,15,28.1,Ruby,MIT,85,0,訊號完整,
halofyai/halofy,424,33,16,26.5,TypeScript,AGPL-3.0,143,0,訊號完整,
omdsh-dev/dsh-genui,428,42,25,17.1,TypeScript,MIT,311,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,432,10,27,16.0,Markdown,MIT,217,0,訊號完整,
ZJU-REAL/Easel,433,56,10,43.3,Python,Apache-2.0,246,0,訊號完整,
OnlyTerp/opengrok,434,53,11,39.5,JavaScript,MIT,155,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,183,10,14,13.1,JavaScript,Apache-2.0,71,0,訊號完整,
weijiafu14/pi2dsh,184,32,25,7.4,TypeScript,MIT,131,0,訊號完整,
addyosmani/clarity,184,17,18,10.2,JavaScript,MIT,44,0,訊號完整,
huacnlee/omamail,184,49,19,9.7,JavaScript,MIT,54,0,訊號完整,
LMResiliency/lm-resiliency,185,9,28,6.6,Python,BSD-3-Clause,75,0,訊號完整,
bojieli/queqiao,402,39,29,13.9,Go,MIT,185,0,訊號完整,
rylena/sshdesk,477,24,26,18.3,Python,MIT,105,0,訊號完整,
Yuzzyuk/marketing-os,480,99,21,22.9,Unknown,MIT,221,0,訊號完整,
rome-os/rome,482,35,15,32.1,TypeScript,MIT,23,0,訊號完整,
mouredev/hello-sdd,491,100,11,44.6,Python,Apache-2.0,49,0,訊號完整,
RadishXN/run-abroad,493,25,26,19.0,JavaScript,MIT,42,0,訊號完整,
burakgon/stop-stutter,496,1,3,165.3,Swift,MIT,148,0,訊號完整,
OpenLabs-so/openanalytics,501,42,27,18.6,TypeScript,AGPL-3.0,99,0,訊號完整,
bjarneo/omarchy-workspace-layout,181,6,3,60.3,JavaScript,MIT,199,0,訊號完整,
oil-oil/dsh-oil-creator,182,32,19,9.6,TypeScript,MIT,56,0,訊號完整,
techjarves/Mobile-Harness,182,57,18,10.1,Kotlin,MIT,204,0,訊號完整,
m1ckc3s/procedural-sounds,183,4,23,8.0,TypeScript,MIT,186,0,訊號完整,
yilujian/easy-writing,451,82,7,64.4,Vue,AGPL-3.0,51,0,訊號完整,
YuJunZhiXue/dsh-purge,454,68,19,23.9,JavaScript,MIT,120,0,訊號完整,
CristianOlivera1/Aura,458,28,28,16.4,TypeScript,MIT,90,0,訊號完整,
MddIdd/mdd-sim-gateway,459,239,28,16.4,Python,GPL-3.0,96,0,訊號完整,
tt-a1i/simplify-codebase,459,19,14,32.8,HTML,MIT,74,0,訊號完整,
panxunying/ai-coding-welfare,614,42,17,36.1,JavaScript,MIT,72,0,訊號完整,
calmrocks/ai-engineer-notebooks,616,41,27,22.8,Jupyter Notebook,MIT,345,0,訊號完整,
fufankeji/deepseek-harness-studio,618,62,23,26.9,TypeScript,MIT,83,0,訊號完整,
nahrek/polyledger,621,109,5,124.2,Python,MIT,127,0,訊號完整,
ayi-ai/nie-grassroots-logic,544,64,28,19.4,HTML,MIT,54,0,訊號完整,
bawadou/ai-data-extractor,555,102,22,25.2,Python,MIT,139,0,訊號完整,
PC2005-cloud/dsh-pet,573,36,24,23.9,TypeScript,MIT,66,0,訊號完整,
amap-cvlab/ABot-Recon,581,43,11,52.8,Python,Apache-2.0,120,0,訊號完整,
vicoa-ai/vicoa,177,18,10,17.7,Python,AGPL-3.0,119,0,訊號完整,
raullenchai/twinspark,177,20,27,6.6,Shell,MIT,229,0,訊號完整,
ValerianXXX/JobFlow,179,24,23,7.8,Python,MIT,65,0,訊號完整,
XHToken/Spark-X2.5,180,26,14,12.9,Unknown,Apache-2.0,92,0,訊號完整,
FSMargoo/dsh-at-file,506,24,25,20.2,JavaScript,MIT,121,0,訊號完整,
Aisland-SJL/dsh-worktable,534,66,22,24.3,JavaScript,MIT,141,0,訊號完整,
ChenShuo2004/cs-board,536,89,17,31.5,Python,MIT,30,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,475,6,15,31.7,Python,MIT,153,0,訊號完整,
LerSent001/orb,640,75,24,26.7,TypeScript,MIT,75,0,訊號完整,
vibeinging/dsh-desktop,640,35,25,25.6,JavaScript,MIT,138,0,訊號完整,
myYangyunfan/dsh_desktop,644,33,25,25.8,JavaScript,MIT,91,0,訊號完整,
Merserk/dlss5-visual-enhancer,645,51,8,80.6,Python,MIT,61,0,訊號完整,
sodiumsun/agenttrail,653,47,17,38.4,HTML,MIT,216,0,訊號完整,
summer1238/dsh-remote-web-gateway,173,7,21,8.2,TypeScript,MIT,117,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,173,57,9,19.2,TypeScript,Apache-2.0,134,0,訊號完整,
Nagi-ovo/dsh-find-plugins,173,1,25,6.9,JavaScript,BSD-3-Clause,85,0,訊號完整,
flectar/mail,173,14,4,43.2,Rust,AGPL-3.0,125,0,訊號完整,
Thworry/reposcope,175,0,26,6.7,TypeScript,MIT,100,0,訊號完整,
addyosmani/factory,175,14,20,8.8,Shell,MIT,54,0,訊號完整,
moskoo/xxg-portrait-rebuild-light,176,21,27,6.5,Python,MIT,268,0,訊號完整,
rokbenko/quackd,176,18,10,17.6,Python,Apache-2.0,347,0,訊號完整,
pg83/solo,598,14,24,24.9,C++,MIT,31,0,訊號完整,
YangJiiii/3105,599,84,24,25.0,Swift,GPL-3.0,100,0,訊號完整,
SoftBlack42/StarPie,603,23,15,40.2,C#,MIT,28,0,訊號完整,
coldteadotai/pr-lens,749,29,18,41.6,TypeScript,MIT,206,0,訊號完整,
Zyrexnn/Cybermes,764,133,19,40.2,Python,Apache-2.0,161,0,訊號完整,
LB623/no-negative-echo,778,18,17,45.8,Python,MIT,49,0,訊號完整,
davatron5000/microlighter,782,18,25,31.3,JavaScript,MIT,62,0,訊號完整,
furkankly/zoetrope,805,50,20,40.2,Rust,MIT,83,0,訊號完整,
rhevorn/confetti,170,0,11,15.5,TypeScript,MIT,135,0,訊號完整,
GaZmagik/iso-24495,171,8,27,6.3,TypeScript,MIT,54,0,訊號完整,
Gen-Verse/Recuris,171,26,13,13.2,Python,Apache-2.0,80,0,訊號完整,
woaiys3/deepseek-harness-android-app,172,12,22,7.8,Java,MIT,99,0,訊號完整,
HarnessRouter/harnessrouter,671,68,29,23.1,Python,Apache-2.0,347,0,訊號完整,
whitelonng/dshcode,712,29,25,28.5,TypeScript,MIT,95,0,訊號完整,
lencx/Minke,626,68,23,27.2,TypeScript,Apache-2.0,26,0,訊號完整,
hkqr/my-free-code,629,211,11,57.2,Python,MIT,162,0,訊號完整,
EverMind-AI/SkillCorpus,630,109,27,23.3,Python,Apache-2.0,160,0,訊號完整,
kgoedecke/doop,630,82,16,39.4,TypeScript,AGPL-3.0,136,0,訊號完整,
paulsp94/omacosy,634,16,27,23.5,C,MIT,312,0,訊號完整,
Tejesh080/arie-b2b-enrichment-engine,135,0,22,6.1,Python,MIT,168,0,訊號完整,
evan-steinhilb/md2hd,132,11,27,4.9,JavaScript,MIT,142,0,訊號完整,
plannotator/artifact-server,132,5,14,9.4,TypeScript,AGPL-3.0,66,0,訊號完整,
SirJul1337/omarchy-lock-explorer,133,13,22,6.0,QML,MIT,80,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,910,172,11,82.7,TypeScript,Apache-2.0,171,0,訊號完整,
jaredrhod/barehands,913,201,23,39.7,HTML,AGPL-3.0,130,0,訊號完整,
ZSeven-W/dsh-openpencil,167,6,26,6.4,TypeScript,MIT,113,0,訊號完整,
naw103/foremerge,167,3,17,9.8,Rust,Apache-2.0,119,0,訊號完整,
trefeon/freebuff-proxy,167,52,27,6.2,Go,MIT,166,0,訊號完整,
OpenWAM-Official/OpenWAM,167,11,1,167.0,Python,Apache-2.0,114,0,訊號完整,
jochi2018/Soup,168,40,22,7.6,Python,Apache-2.0,70,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,168,134,11,15.3,JavaScript,MIT,47,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,25,6.8,Rust,Apache-2.0,137,0,訊號完整,
browser-use/macos-harness,837,56,21,39.9,Python,MIT,83,0,訊號完整,
Human-Agent-Society/reef,742,47,7,106.0,Python,Apache-2.0,50,0,訊號完整,
fromleda/text-humanizer,743,249,28,26.5,Python,MIT,171,0,訊號完整,
pictaria-ai/pictaria-server,137,2,9,15.2,JavaScript,AGPL-3.0,80,0,訊號完整,
ZSeven-W/dsh-android,137,9,17,8.1,TypeScript,MIT,156,0,訊號完整,
AlephAITech/DoubaoWorkGuide,138,13,7,19.7,JavaScript,MIT,49,0,訊號完整,
ZSeven-W/dsh-crew,135,6,22,6.1,JavaScript,MIT,244,0,訊號完整,
ShizCalev/MGSPatriotFix,136,7,11,12.4,C++,MIT,108,0,訊號完整,
nari-labs/nari-qwen3-tts,136,11,26,5.2,Python,Apache-2.0,77,0,訊號完整,
nixfred/blip,137,23,7,19.6,TypeScript,MIT,106,0,訊號完整,
KickNext/morphnext,165,3,23,7.2,Dart,MIT,47,0,訊號完整,
ejalxndr/wallpiper,165,3,29,5.7,C,MIT,90,0,訊號完整,
elie222/botdirectory.ai,166,73,21,7.9,Astro,MIT,96,0,訊號完整,
decionis/docker,166,1,20,8.3,Go,Apache-2.0,120,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,167,16,24,7.0,TypeScript,MIT,265,0,訊號完整,
liceses/dsh-gitbash-preset,133,0,23,5.8,JavaScript,MIT,133,0,訊號完整,
thecynetx/nyx,134,459,13,10.3,TypeScript,MIT,130,0,訊號完整,
flizzywine/dsh-tavern,134,14,22,6.1,JavaScript,AGPL-3.0,77,0,訊號完整,
itshen/source-reading-methodology,134,11,15,8.9,Python,MIT,59,0,訊號完整,
crabtalk/bezel,142,7,23,6.2,Rust,MIT,101,0,訊號完整,
FuRongJun-1999/dsh-memory,142,9,24,5.9,TypeScript,MIT,78,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,139,3,12,11.6,C#,MIT,116,0,訊號完整,
Nwflower/dsh-chat-import,139,18,25,5.6,JavaScript,MIT,332,0,訊號完整,
memoket/memoket-kite,139,11,26,5.3,Python,Apache-2.0,140,0,訊號完整,
engasnm111/lnwjud,140,68,28,5.0,TypeScript,MIT,59,0,訊號完整,
hasso5703/dgx-spark-qwen38,161,11,23,7.0,Python,MIT,205,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,162,11,21,7.7,JavaScript,MIT,191,0,訊號完整,
changexbc/workbuddy-switch,162,28,22,7.4,Rust,MIT,56,0,訊號完整,
idavidov13/agentic-playwright,162,46,25,6.5,Python,MIT,119,0,訊號完整,
cocode-agency/cocode,163,36,24,6.8,TypeScript,MIT,108,0,訊號完整,
Vuk97/forward-implementation-first,163,4,9,18.1,Shell,MIT,198,0,訊號完整,
cocofhu/anime-find,164,32,23,7.1,TypeScript,MIT,58,0,訊號完整,
dragthelake/ambient-context,164,9,13,12.6,Rust,MIT,65,0,訊號完整,
Sion612/rubrictrail,137,1,27,5.1,TypeScript,Apache-2.0,50,0,訊號完整,
88lin/workbuddy-auto-signin,137,16,20,6.8,Python,MIT,59,0,訊號完整,
1838904818/audit-repo,157,8,27,5.8,Python,MIT,68,0,訊號完整,
arcanite24/pinyon-shift,157,7,13,12.1,C++,BSD-3-Clause,56,0,訊號完整,
surya-koritala/loomfeed,158,6,29,5.4,Go,MIT,175,0,訊號完整,
bradeGithub/DSH-Plugins-Marketplace,158,9,25,6.3,JavaScript,MIT,178,0,訊號完整,
xzf-thu/VoiceMem,974,82,21,46.4,Python,Apache-2.0,273,0,訊號完整,
EchoMusicApp/Echo-Music,993,108,23,43.2,Kotlin,GPL-3.0,23,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,997,176,18,55.4,Python,MIT,120,0,訊號完整,
shaobeichen/dsh-pocket,1006,48,23,43.7,JavaScript,GPL-2.0,243,0,訊號完整,
2akouwu/reverify,1026,215,7,146.6,Python,MIT,237,0,訊號完整,
tianyupaipai-cmd/xinchao-nian,159,70,29,5.5,Python,AGPL-3.0,80,0,訊號完整,
N0zoM1z0/th08,159,1,25,6.4,C++,MIT,57,0,訊號完整,
astrnox/BioQuest,160,18,29,5.5,JavaScript,MPL-2.0,95,0,訊號完整,
ChisaAlter/Deepseek-Harness-Desktop,161,10,25,6.4,JavaScript,MIT,74,0,訊號完整,
sandbaseai/deepseek-harness-handbook,161,20,24,6.7,HTML,Apache-2.0,172,0,訊號完整,
zwhy149/bead-grid-studio,161,16,23,7.0,JavaScript,Apache-2.0,85,0,訊號完整,
AileeSung/veding-ui,141,0,27,5.2,JavaScript,MIT,112,0,訊號完整,
wssfk12138/dsh-damage-pulse,154,3,21,7.3,TypeScript,MIT,63,0,訊號完整,
EnsixD/Panacea,155,9,29,5.3,QML,MIT,104,0,訊號完整,
xevrion/breakscale,1081,104,15,72.1,TypeScript,MIT,115,0,訊號完整,
ysr666/dsh-vision-router,1088,46,25,43.5,JavaScript,MIT,270,0,訊號完整,
Minglink/dsh-infinite-gen-3,1128,70,23,49.0,C#,MIT,98,0,訊號完整,
SaladDay/pi-from-scratch,1183,89,29,40.8,TypeScript,MIT,52,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1208,168,23,52.5,Python,Apache-2.0,323,0,訊號完整,
bryllim/workout-guide,1214,185,14,86.7,Astro,MIT,79,0,訊號完整,
xmanrui/dsh-im,1219,140,24,50.8,JavaScript,MIT,164,0,訊號完整,
MetaMask-AI/metamask-desktop,1230,91,10,123.0,CSS,MIT,82,0,訊號完整,
ant-research/4DAnyone,1236,90,28,44.1,Python,Apache-2.0,80,0,訊號完整,
vladelaina/BongoCat,156,10,16,9.8,C,AGPL-3.0,125,0,訊號完整,
anonrig/router,156,4,23,6.8,TypeScript,MIT,50,0,訊號完整,
555cute/r20-quantum-trader,156,55,8,19.5,Python,MIT,126,0,訊號完整,
Ayase34/gal-view,156,11,24,6.5,JavaScript,MIT,25,0,訊號完整,
shaojie-li/web-source-inspect,157,1,27,5.8,JavaScript,Apache-2.0,91,0,訊號完整,
bowenliang123/dsh-context,1330,33,24,55.4,TypeScript,Apache-2.0,332,0,訊號完整,
jub0t/Concat,1396,129,13,107.4,Rust,AGPL-3.0,38,0,訊號完整,
shadcn-labs/pdfcn,1417,63,27,52.5,TypeScript,MIT,95,0,訊號完整,
totec448-spec/chat-on-steroids,1578,212,16,98.6,TypeScript,MIT,133,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1591,60,24,66.3,JavaScript,MIT,167,0,訊號完整,
ZSvirt/zsvirt,1633,298,24,68.0,Java,GPL-3.0,62,0,訊號完整,
omacom/try-omarchy,1724,85,15,114.9,Swift,MIT,39,0,訊號完整,
panaversity/ksor,152,31,21,7.2,TypeScript,Apache-2.0,191,0,訊號完整,
ARahim3/kaggle-tpu-lab,153,22,7,21.9,Python,MIT,142,0,訊號完整,
RevolutionLA/dsh-dream-skin,153,13,23,6.7,JavaScript,MIT,109,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,153,25,18,8.5,Python,MIT,100,0,訊號完整,
MuQY1818/OpenYoink,153,0,20,7.7,Swift,MIT,128,0,訊號完整,
44886/Exeify,154,30,28,5.5,Unknown,Apache-2.0,78,0,訊號完整,
Omni-Scientist/OmniScientist,154,19,22,7.0,TypeScript,MIT,43,0,訊號完整,
yaojingang/GEOHub,154,26,29,5.3,HTML,AGPL-3.0,164,0,訊號完整,
jsdhwfmax/EvalForge,154,0,14,11.0,Python,MIT,111,0,訊號完整,
dataelement/dsh-desktop,4509,240,25,180.4,TypeScript,MIT,58,0,訊號完整,
anywhere-labs/dsh-desktop,24433,1182,25,977.3,TypeScript,MIT,62,0,訊號完整,
guillaumemeyer/watermarks-remover,21320,2454,27,789.6,Python,MIT,67,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,143,14,5,28.6,Python,Apache-2.0,46,0,訊號完整,
swadhinbiswas/veet,143,6,23,6.2,Go,MIT,68,0,訊號完整,
slightbasebo/fragment-api-dev,147,12,8,18.4,Unknown,MIT,98,0,訊號完整,
PerryLink/dsh-auto-review,147,2,25,5.9,TypeScript,Apache-2.0,271,0,訊號完整,
zordhalo/runs-on.dev,148,43,7,21.1,JavaScript,AGPL-3.0,66,0,訊號完整,
DDDMUC/dsh-free-search,148,10,24,6.2,JavaScript,MIT,85,0,訊號完整,
lire1131/dsh-undo-savepoint,149,7,24,6.2,JavaScript,MIT,160,0,訊號完整,
pgp00/beadrelief,149,0,9,16.6,TypeScript,MIT,86,0,訊號完整,
flop-labs/technocore-chat,149,240,25,6.0,Python,Apache-2.0,124,0,訊號完整,
Nanako0129/sepia,2440,151,10,244.0,Python,MIT,283,0,訊號完整,
ccch1mneyyy/dsh-TUI,2885,165,25,115.4,TypeScript,MIT,240,0,訊號完整,
Leonxlnx/unlazy,3168,210,29,109.2,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,3415,183,24,142.3,TypeScript,MIT,91,0,訊號完整,
fitchmultz/pi-posthorse,236,6,7,33.7,TypeScript,MIT,182,0,訊號完整,
CheshireMew/VoxWeave,236,48,29,8.1,Python,AGPL-3.0,65,0,訊號完整,
acryldev/acryl,237,31,13,18.2,TypeScript,MIT,115,0,訊號完整,
hku-sail/StreamPI,237,6,12,19.8,Python,Apache-2.0,82,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,21,11.3,Python,Apache-2.0,102,0,訊號完整,
AgriciDaniel/keywordpro,221,60,10,22.1,TypeScript,Apache-2.0,105,0,訊號完整,
suihe1/short-drama-production,144,21,8,18.0,JavaScript,Apache-2.0,69,0,訊號完整,
skymecode/deepseek-harness-for-vscode,144,7,25,5.8,TypeScript,MIT,256,0,訊號完整,
Ychris12138/dsh-usage-stats,146,16,24,6.1,JavaScript,MIT,109,0,訊號完整,
aleksandr-alhoff/seo-landing,146,13,10,14.6,HTML,MIT,344,0,訊號完整,
mosonlab/anneal,146,14,19,7.7,TypeScript,MIT,189,0,訊號完整,
KelaoHu/dsh-lowtide,146,8,15,9.7,TypeScript,MIT,167,0,訊號完整,
crmne/fastpotify,3540,157,11,321.8,Rust,MIT,140,0,訊號完整,
wang2122/sprix-sage-router,3929,440,20,196.4,Python,MIT,87,0,訊號完整,
dmmulroy/anti-slop,4166,91,26,160.2,TypeScript,MIT,86,0,訊號完整,
CopilotKit/OpenBot,4451,549,21,212.0,TypeScript,MIT,178,0,訊號完整,
