full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
flectar/mail,864,51,15,57.6,Rust,AGPL-3.0,125,0,訊號完整,
vladelaina/BongoCat,850,25,27,31.5,C,AGPL-3.0,135,0,訊號完整,
kruzovic7/ai-data-extractor,840,135,7,120.0,Python,MIT,139,0,訊號完整,
OpenWAM-Official/OpenWAM,796,37,12,66.3,Python,Apache-2.0,114,0,訊號完整,
MakrSas/Inferno-iOS,124,11,8,15.5,Swift,GPL-3.0,95,0,訊號完整,
Konohamaru04/ComfyUI-NVIDIA-DLSS-Frame-Interpolation,124,8,14,8.9,Python,MIT,86,0,訊號完整,
adnxy/react-native-secure-webview,124,0,28,4.4,TypeScript,MIT,86,0,訊號完整,
Rain-kl/dsh-preset-plus,123,6,25,4.9,JavaScript,MIT,20,0,訊號完整,
Marcos66236/github-stars-history,277,30,2,138.5,Python,MIT,115,0,訊號完整,
xiaomoBoy/pi-bluebook,270,18,10,27.0,Markdown,MIT,99,0,訊號完整,
Token-Gremlin/natural-disasters,269,37,26,10.3,JavaScript,MIT,243,0,訊號完整,
bighadj22/codflow,268,40,29,9.2,TypeScript,Apache-2.0,91,0,訊號完整,
naw103/foremerge,267,12,28,9.5,Rust,Apache-2.0,119,0,訊號完整,
zordhalo/runs-on.dev,265,68,18,14.7,JavaScript,AGPL-3.0,66,0,訊號完整,
programasweights/claudish,265,24,27,9.8,Python,MIT,76,0,訊號完整,
vicoa-ai/vicoa,261,24,21,12.4,Python,AGPL-3.0,127,0,訊號完整,
AgriciDaniel/keywordpro,240,66,21,11.4,TypeScript,Apache-2.0,105,0,訊號完整,
superwesleyhys-ux/factcircuit,185,16,12,15.4,Python,MIT,152,0,訊號完整,
skopevoj/spoti.pw,180,554,11,16.4,Objective-C,GPL-3.0,53,0,訊號完整,
aaronyi97/wedding-video-guided-wizard,180,40,8,22.5,Python,MIT,64,0,訊號完整,
Matthew0822/ToolReplay,180,21,4,45.0,Python,MIT,135,0,訊號完整,
wombatoperator/omarchy-voice,179,43,18,9.9,Python,MIT,110,0,訊號完整,
repoboost-hq/buy-github-stars,178,14,1,178.0,Unknown,MIT,188,0,訊號完整,
Excelius-Wang/harbor,177,1,24,7.4,TypeScript,AGPL-3.0,147,0,訊號完整,
hku-sail/StreamPI,224,8,23,9.7,Python,Apache-2.0,82,0,訊號完整,
To3akaRin/mac-computer-use,260,6,10,26.0,JavaScript,MIT,35,0,訊號完整,
acryldev/acryl,255,34,24,10.6,TypeScript,MIT,115,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,255,64,20,12.8,TypeScript,Apache-2.0,134,0,訊號完整,
xiaYuTian11/maskit,250,41,9,27.8,Python,AGPL-3.0,105,0,訊號完整,
fitchmultz/pi-posthorse,246,7,18,13.7,TypeScript,MIT,182,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,17,14.4,CSS,GPL-3.0,148,0,訊號完整,
noskillish/bankmcp,241,38,11,21.9,TypeScript,MIT,182,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,238,3,23,10.3,C#,MIT,116,0,訊號完整,
SpatiaOS/Procedura,237,16,22,10.8,TypeScript,MIT,153,0,訊號完整,
openshaders/openshaders,235,9,12,19.6,Unknown,MIT,52,0,訊號完整,
hsandhu/mobilecode,235,28,13,18.1,TypeScript,MIT,82,0,訊號完整,
MirroS-Lab/S-Space,234,4,12,19.5,Python,Apache-2.0,57,0,訊號完整,
MaxGramser/homeassistant_espscreen,234,10,6,39.0,Python,MIT,150,0,訊號完整,
Claude-Reverser/Ambient,233,8,5,46.6,Swift,MIT,94,0,訊號完整,
ashutoshsinghpr7/wikiskill,228,24,20,11.4,Python,MIT,219,0,訊號完整,
zeroa234/ryza-ai-revive,168,66,16,10.5,JavaScript,MIT,61,0,訊號完整,
AlephAITech/DoubaoWorkGuide,168,17,18,9.3,JavaScript,MIT,49,0,訊號完整,
plannotator/artifact-server,167,12,25,6.7,TypeScript,AGPL-3.0,66,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,12,26.8,Python,MIT,142,0,訊號完整,
dmoshehun-prog/learn-from-materials,314,22,10,31.4,Python,MIT,88,0,訊號完整,
JordyZomer/lemmalog,312,29,22,14.2,Rust,MIT,173,0,訊號完整,
useagenthq/useagent,303,58,20,15.2,TypeScript,AGPL-3.0,232,0,訊號完整,
TRazDev/Mugshot,303,1,22,13.8,Kotlin,Apache-2.0,108,0,訊號完整,
pliablepixels/gap-trap,171,9,5,34.2,JavaScript,MIT,145,0,訊號完整,
cclank/clay-safari,171,39,11,15.5,JavaScript,MIT,83,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,22,7.7,JavaScript,MIT,47,0,訊號完整,
arcanite24/pinyon-shift,170,7,24,7.1,C++,BSD-3-Clause,56,0,訊號完整,
Vuk97/forward-implementation-first,170,4,20,8.5,Shell,MIT,198,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,170,26,29,5.9,Python,MIT,100,0,訊號完整,
ArasTey/ArasClient,169,197,23,7.3,Kotlin,GPL-3.0,122,0,訊號完整,
judegomila/OnCo,169,27,13,13.0,TypeScript,MIT,262,0,訊號完整,
XHToken/Spark-X2.5,287,38,25,11.5,Unknown,Apache-2.0,92,0,訊號完整,
techjarves/Mobile-Harness,284,82,29,9.8,Kotlin,MIT,204,0,訊號完整,
romancitodev/cargo-pretty,284,1,11,25.8,Rust,MIT,55,0,訊號完整,
rust-alert/ra2.exe,279,12,12,23.2,Rust,Apache-2.0,71,0,訊號完整,
ruc-datalab/EvoOntology,173,16,3,57.7,Python,MIT,103,0,訊號完整,
dragthelake/ambient-context,172,9,24,7.2,Rust,MIT,65,0,訊號完整,
monitor-probe/monitor,171,29,22,7.8,Rust,MIT,40,0,訊號完整,
rhevorn/confetti,171,0,22,7.8,TypeScript,MIT,135,0,訊號完整,
monid-ai/monid,301,41,23,13.1,TypeScript,MIT,34,0,訊號完整,
shilapi/xcertplay,300,42,6,50.0,Kotlin,GPL-3.0,65,0,訊號完整,
pgp00/beadrelief,299,0,20,14.9,TypeScript,MIT,86,0,訊號完整,
devagrawal09/jev-review,296,15,2,148.0,TypeScript,MIT,74,0,訊號完整,
groundboxerrespect/Dlls5-auto,295,1,6,49.2,Python,MIT,274,0,訊號完整,
reiluisii/1-Click-DLSS5,295,15,20,14.8,HLSL,MIT,229,0,訊號完整,
Appllama/liquid-glass-screens,291,29,13,22.4,TypeScript,GPL-3.0,93,0,訊號完整,
NIGos/dlss5-bridge,290,28,21,13.8,C++,MIT,151,0,訊號完整,
omacom/try-omarchy-windows,402,38,21,19.1,Go,MIT,48,0,訊號完整,
LYiHub/Card-master-browser-extension-public,402,42,23,17.5,TypeScript,GPL-3.0,50,0,訊號完整,
MaxHu-xuan/artifactproof,401,4,26,15.4,Python,Apache-2.0,138,0,訊號完整,
thiagotigaz/ocr-it,395,29,28,14.1,JavaScript,MIT,139,0,訊號完整,
KKKKhazix/sun-style-writing,386,64,22,17.5,Unknown,MIT,24,0,訊號完整,
S1N6H/pentest-harness,386,61,23,16.8,TypeScript,MIT,180,0,訊號完整,
lingyired/status-trio,385,22,6,64.2,Swift,Apache-2.0,201,0,訊號完整,
pax-beehive/dsh-hub-cli,385,2,24,16.0,TypeScript,MIT,74,0,訊號完整,
githubuser420x/FGOAC-scooby,160,17,4,40.0,C#,MIT,60,0,訊號完整,
pictaria-ai/pictaria-server,159,3,20,8.0,JavaScript,AGPL-3.0,320,0,訊號完整,
Mahmud0808/TeleDrive,159,15,28,5.7,Kotlin,Apache-2.0,154,0,訊號完整,
showlab/Show-Harness,415,24,11,37.7,Python,Apache-2.0,32,0,訊號完整,
pinloop-ai/pinloop-cli,410,51,26,15.8,TypeScript,MIT,129,0,訊號完整,
btsouth/omakade,409,23,17,24.1,C++,GPL-3.0,56,0,訊號完整,
Nehanth/swarmllm,407,57,17,23.9,JavaScript,MIT,212,0,訊號完整,
Qiuner/birdview,403,37,6,67.2,TypeScript,MIT,83,0,訊號完整,
robbyant-research/Zero-WAM,376,7,23,16.3,Python,Apache-2.0,85,0,訊號完整,
buzzkit-dev/buzzkit,368,20,29,12.7,TypeScript,AGPL-3.0,48,0,訊號完整,
nhovongoc0-max/meme-radar,364,151,7,52.0,JavaScript,AGPL-3.0,34,0,訊號完整,
incoai/splash,165,10,1,165.0,Python,Apache-2.0,67,0,訊號完整,
FankChen/tracecrate,164,4,8,20.5,TypeScript,MIT,155,0,訊號完整,
suihe1/short-drama-production,162,21,19,8.5,JavaScript,Apache-2.0,69,0,訊號完整,
kryptamine/herdr-auto-title,162,16,25,6.5,Go,MIT,137,0,訊號完整,
qunqin24/Pulse,161,22,19,8.5,Swift,Apache-2.0,110,0,訊號完整,
nateherkai/snagtime,358,119,22,16.3,TypeScript,MIT,122,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,348,23,10,34.8,Python,MIT,47,0,訊號完整,
Merit-Systems/OpenInstinct,342,53,24,14.2,TypeScript,MIT,44,0,訊號完整,
halofyai/halofy,334,24,27,12.4,TypeScript,AGPL-3.0,143,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,327,36,16,20.4,Python,Apache-2.0,46,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,26,14.8,Python,MIT,153,0,訊號完整,
awlevin/typesafe-computer-use,381,18,2,190.5,Python,MIT,108,0,訊號完整,
carloslfu/slotstream,377,23,21,18.0,Swift,MIT,223,0,訊號完整,
Calix-L/DanKS,505,11,28,18.0,Python,Apache-2.0,50,0,訊號完整,
ARahim3/kaggle-tpu-lab,494,64,18,27.4,Python,MIT,222,0,訊號完整,
tt-a1i/simplify-codebase,489,23,25,19.6,HTML,MIT,74,0,訊號完整,
crmne/zapfast,484,46,20,24.2,Rust,MIT,56,0,訊號完整,
lgse/strata,483,48,21,23.0,Rust,MIT,45,0,訊號完整,
BoardUI/boardui,482,56,17,28.4,TypeScript,MIT,149,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,477,16,29,16.4,TypeScript,MIT,149,0,訊號完整,
nahrek/polyledger,623,110,16,38.9,Python,MIT,127,0,訊號完整,
ShizCalev/MGSPatriotFix,153,7,22,7.0,C++,MIT,108,0,訊號完整,
fzakaria/trynix,152,3,14,10.9,JavaScript,MIT,52,0,訊號完整,
danielroe/airspace,151,6,7,21.6,TypeScript,MIT,30,0,訊號完整,
letorig/video-generator-client,535,84,4,133.8,Python,MIT,107,0,訊號完整,
thisisgm/flea,529,60,16,33.1,Shell,MIT,84,0,訊號完整,
linguo2625469/workbuddy2api-panel,516,97,6,86.0,Go,MIT,120,0,訊號完整,
rome-os/rome,512,40,26,19.7,TypeScript,MIT,105,0,訊號完整,
PhiloLabs/fable51-worlds,505,31,16,31.6,JavaScript,MIT,31,0,訊號完整,
blendmaidintrigue/e621,435,0,26,16.7,Ruby,MIT,85,0,訊號完整,
ovobrowsersupport/ovobrowser,422,22,26,16.2,Unknown,MIT,165,0,訊號完整,
casatrickdev/robinhood-trading-tools,158,1,11,14.4,TypeScript,MIT,154,0,訊號完整,
nixfred/blip,157,31,18,8.7,TypeScript,MIT,105,0,訊號完整,
KelaoHu/dsh-lowtide,156,12,26,6.0,TypeScript,MIT,167,0,訊號完整,
aleksandr-alhoff/seo-landing,156,13,21,7.4,HTML,MIT,344,0,訊號完整,
HVision-NKU/OraRL,156,3,25,6.2,Python,Apache-2.0,104,0,訊號完整,
evnsnclr/neurocraft-fly-public,155,12,12,12.9,Unknown,MIT,135,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,467,18,27,17.3,JavaScript,GPL-2.0,230,0,訊號完整,
viettranx/3dviz-pro-max,466,58,8,58.2,JavaScript,MIT,203,0,訊號完整,
MaxHu-xuan/task-state-guard,463,4,26,17.8,Python,Apache-2.0,137,0,訊號完整,
burakgon/stop-stutter,459,3,14,32.8,Swift,MIT,148,0,訊號完整,
OnlyTerp/opengrok,457,53,22,20.8,JavaScript,MIT,155,0,訊號完整,
buaacyw/code-world-model,452,19,23,19.7,Python,Apache-2.0,31,0,訊號完整,
leopard627/fire-your-seo-agency,448,110,23,19.5,Unknown,MIT,157,0,訊號完整,
MaxHu-xuan/chat-archive-guard,437,4,26,16.8,Python,Apache-2.0,184,0,訊號完整,
Superior-Trade/trading-terminal,149,16,28,5.3,TypeScript,Apache-2.0,128,0,訊號完整,
lakeday-org/perch,148,9,2,74.0,JavaScript,MIT,30,0,訊號完整,
lunarresearcher/copy,148,13,9,16.4,JavaScript,MIT,141,0,訊號完整,
jiabaobei/memory-bridge,147,2,20,7.3,Python,MIT,114,0,訊號完整,
davefano/omarchy-trackpad-plus,121,9,6,20.2,Python,MIT,79,0,訊號完整,
Oruk-AI/orukeet,121,76,9,13.4,Python,MIT,80,0,訊號完整,
amap-cvlab/ABot-Recon,896,60,22,40.7,Python,Apache-2.0,120,0,訊號完整,
LB623/no-negative-echo,867,20,28,31.0,Python,MIT,49,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,668,34,18,37.1,Python,MIT,334,0,訊號完整,
kharmanskyi/open-steps,648,78,24,27.0,Shell,MIT,131,0,訊號完整,
hkqr/my-free-code,637,211,22,29.0,Python,MIT,162,0,訊號完整,
ChenShuo2004/cs-board,626,113,28,22.4,Python,MIT,30,0,訊號完整,
ZSeven-W/dsh-android,150,13,28,5.4,TypeScript,MIT,156,0,訊號完整,
filliptm/ComfyUI-FL-YuE2,150,17,7,21.4,Python,Apache-2.0,60,0,訊號完整,
a1exsun/dsh-council,150,13,19,7.9,TypeScript,MIT,121,0,訊號完整,
oriveo/oriveo,149,4,15,9.9,Swift,AGPL-3.0,340,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,538,35,10,53.8,Python,MIT,171,0,訊號完整,
Colafornia/short-video-generator-AI,746,114,10,74.6,Python,MIT,170,0,訊號完整,
panxunying/ai-coding-welfare,724,47,28,25.9,JavaScript,MIT,72,0,訊號完整,
kgoedecke/doop,715,87,27,26.5,TypeScript,AGPL-3.0,136,0,訊號完整,
aizhimou/javranking-extension,713,50,11,64.8,TypeScript,MIT,44,0,訊號完整,
sodiumsun/agenttrail,687,48,28,24.5,JavaScript,MIT,160,0,訊號完整,
zhihui-hu/one-ip,685,591,9,76.1,TypeScript,AGPL-3.0,115,0,訊號完整,
Junchao-cs/SolarWM,678,31,28,24.2,Python,Apache-2.0,68,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,623,38,13,47.9,C++,GPL-3.0,113,0,訊號完整,
yilujian/easy-writing,600,95,18,33.3,Vue,AGPL-3.0,51,0,訊號完整,
saragordic/window-sweaters,584,16,3,194.7,C,GPL-3.0,66,0,訊號完整,
mouredev/hello-sdd,577,124,22,26.2,Python,Apache-2.0,49,0,訊號完整,
obsidianmd/knap,576,17,28,20.6,TypeScript,MIT,57,0,訊號完整,
fif7y/pelmet,565,12,29,19.5,Swift,GPL-3.0,82,0,訊號完整,
kyky2347/ALTA,549,69,22,25.0,Python,Apache-2.0,192,0,訊號完整,
kevinzakka/mjbatch,546,55,8,68.2,Python,Apache-2.0,79,0,訊號完整,
https-allchats-pro/sdk,139,6,17,8.2,Python,MIT,76,0,訊號完整,
AMAP-ML/LoopArena,139,9,18,7.7,Python,Apache-2.0,63,0,訊號完整,
caigee-cmd/cli2api,138,15,28,4.9,Go,MIT,98,0,訊號完整,
OthmaneBlial/MobaRust,138,11,20,6.9,Rust,Apache-2.0,148,0,訊號完整,
skydoves/nowinandroid-kmp,138,6,10,13.8,Kotlin,Apache-2.0,91,0,訊號完整,
MengTo/threeui,5957,566,28,212.8,HTML,MIT,101,0,訊號完整,
lnkiai/m3e-canvas,7465,778,16,466.6,TypeScript,MIT,91,0,訊號完整,
itzender5820/mousiki,198,12,10,19.8,C++,Apache-2.0,72,0,訊號完整,
ZJU-REAL/Easel,1231,180,21,58.6,Python,Apache-2.0,246,0,訊號完整,
coldteadotai/pr-lens,1229,44,29,42.4,TypeScript,MIT,206,0,訊號完整,
2akouwu/reverify,1228,239,18,68.2,Python,MIT,237,0,訊號完整,
suversal/apple-store-inventory-monitor,142,22,10,14.2,Rust,GPL-3.0,71,0,訊號完整,
wsw669/cclens,142,0,18,7.9,TypeScript,MIT,123,0,訊號完整,
chadhurley25075-png/pd-bridge,141,13,12,11.8,Python,Apache-2.0,134,0,訊號完整,
amirmushichge/video-states-website,140,17,14,10.0,JavaScript,MIT,143,0,訊號完整,
lantunnel/lantunnel,140,9,15,9.3,Rust,Apache-2.0,143,0,訊號完整,
unstablebuild/rune,969,72,8,121.1,Go,GPL-3.0,36,0,訊號完整,
cbrock84/headcount,1626,240,21,77.4,Markdown,MIT,204,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1519,287,22,69.0,TypeScript,Apache-2.0,171,0,訊號完整,
qingjian-team/qingjian,1446,131,11,131.5,Rust,GPL-3.0,43,0,訊號完整,
Chuloo/mural,1374,266,6,229.0,Kotlin,MIT,100,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1319,45,16,82.4,JavaScript,MIT,68,0,訊號完整,
bryllim/workout-guide,1279,191,25,51.2,Astro,MIT,79,0,訊號完整,
MetaMask-AI/metamask-desktop,1232,91,21,58.7,CSS,MIT,82,0,訊號完整,
oomol-lab/open-flow,130,17,25,5.2,TypeScript,Apache-2.0,160,0,訊號完整,
jakesgoodapps/DuoLauncher,129,16,8,16.1,Kotlin,MIT,124,0,訊號完整,
xevrion/breakscale,1161,113,26,44.7,TypeScript,MIT,115,0,訊號完整,
crwdla/tokentab,1143,216,11,103.9,Python,MIT,126,0,訊號完整,
sumimakito/Mac-Duo,1025,74,8,128.1,Swift,Apache-2.0,59,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1009,182,29,34.8,Python,MIT,120,0,訊號完整,
elliothux/open-compute,990,33,26,38.1,Rust,Apache-2.0,126,0,訊號完整,
gauthierpiarrette/highball,976,37,26,37.5,Swift,GPL-3.0,127,0,訊號完整,
repoboost-hq/github-launch-checklist,194,11,1,194.0,Python,MIT,201,0,訊號完整,
anmolkapil/plexo,193,20,3,64.3,TypeScript,MIT,72,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,190,12,25,7.6,JavaScript,Apache-2.0,71,0,訊號完整,
SpikeCalls/FlyDrones,188,47,3,62.7,Python,MIT,138,0,訊號完整,
RaycarlLei/tool-journal,187,5,11,17.0,TypeScript,MIT,135,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,8,29.9,JavaScript,MIT,89,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,238,17,15,15.9,Python,Apache-2.0,73,0,訊號完整,
addyosmani/clarity,238,24,29,8.2,JavaScript,MIT,44,0,訊號完整,
clarkarch/tfm-tui,214,4,24,8.9,TypeScript,MIT,40,0,訊號完整,
int64ago/vistep,214,13,13,16.5,TypeScript,MIT,108,0,訊號完整,
jasonzhang06-source/sharelint,214,15,25,8.6,Python,MIT,130,0,訊號完整,
BuzzPlay/infinite-world,212,20,14,15.1,TypeScript,Apache-2.0,72,0,訊號完整,
Colinjqq/content-forecast,197,10,10,19.7,Python,MIT,101,0,訊號完整,
ResistanceTo/MiniWatts,197,8,8,24.6,Swift,Apache-2.0,184,0,訊號完整,
andreumassanet/impasto,195,13,24,8.1,QML,GPL-3.0,133,0,訊號完整,
tczyliu/china-travel-kit,195,0,25,7.8,Python,MIT,69,0,訊號完整,
mahdidavoodi7/react-native-continued-task,224,5,17,13.2,TypeScript,MIT,248,0,訊號完整,
richiemcilroy/chippytea,223,8,18,12.4,Rust,MIT,71,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,220,2,16,13.8,Python,MIT,193,0,訊號完整,
Lincb522/GitGatto,219,1,22,10.0,Swift,MIT,38,0,訊號完整,
zhaoxuya520/MeshLAN,218,30,27,8.1,Go,MIT,98,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,217,2,13,16.7,C#,MIT,177,0,訊號完整,
eliasstravik/herdr-projects,216,5,1,216.0,Rust,MIT,117,0,訊號完整,
fidetolabs/qanat,215,40,13,16.5,Python,MIT,73,0,訊號完整,
nMaas8388/github-ranking-audit,212,13,1,212.0,Python,MIT,122,0,訊號完整,
rokbenko/quackd,212,23,21,10.1,Python,Apache-2.0,350,0,訊號完整,
jsdhwfmax/EvalForge,210,0,25,8.4,Python,MIT,111,0,訊號完整,
Frankweb33/flybrain-robot-bridge,210,36,4,52.5,Python,MIT,164,0,訊號完整,
Gen-Verse/Recuris,209,29,24,8.7,Python,Apache-2.0,80,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,209,5,9,23.2,Python,CC-BY-4.0,97,0,訊號完整,
xiaopu-ai/TO-DO-Panel,208,33,23,9.0,JavaScript,MIT,43,0,訊號完整,
Qiuner/QCode,208,4,4,52.0,TypeScript,MIT,114,0,訊號完整,
