full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
joker-alahram/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
ryancameron555/Hades-II-Trainer-2026,189,0,1,189.0,Python,MIT,116,1,訊號完整,topics:none
arenaasd/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
harborstremio/harbor,708,43,27,26.2,TypeScript,MIT,44,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-ModMenu,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
tmchow/illo-skill,249,9,17,14.6,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Rohim616/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,236,9,3,78.7,TypeScript,MIT,59,1,訊號完整,topics:none
flebonan/WeatherMaster,236,66,3,78.7,Kotlin,GPL-3.0,51,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,235,28,17,13.8,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
AGI-comming/functional-skill-creator,233,9,13,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
Selva-rc/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
openai/planttalk,248,27,10,24.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
r3xmax/PhantomCtx,272,49,13,20.9,C,Apache-2.0,41,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,272,16,29,9.4,Python,MIT,91,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-pro,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
modem-dev/sideshow,249,10,18,13.8,TypeScript,MIT,117,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,266,34,20,13.3,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
abhinand5/pi-setup,264,33,23,11.5,TypeScript,,30,1,訊號完整,license:none
Lolner95/AIGX,262,55,14,18.7,JavaScript,NOASSERTION,285,1,訊號完整,license:none
anthonycaccese/240-MP,262,20,27,9.7,QML,GPL-3.0,117,1,訊號完整,topics:none
unconv-ai/Un-0,260,37,11,23.6,Python,MIT,134,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,243,15,19,12.8,Python,NOASSERTION,209,1,訊號完整,license:none
Jeidoban/Ironsmith,258,19,15,17.2,Swift,GPL-3.0,83,1,訊號完整,topics:none
eli-labz/Godcoder,252,1,2,126.0,Rust,NOASSERTION,193,1,訊號完整,license:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,250,24,20,12.5,Python,MIT,88,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,250,32,23,10.9,Python,MIT,78,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X,207,0,1,207.0,Python,MIT,171,1,訊號完整,topics:none
mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum,206,0,1,206.0,Python,MIT,173,1,訊號完整,topics:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro,206,0,1,206.0,Python,MIT,177,1,訊號完整,topics:none
yeet-src/httpinspect,206,14,12,17.2,JavaScript,,131,1,訊號完整,license:none
dimasarestuprasmanto/Pet-Simulator-99-Auto-Farm-Trainer-2026-Peta,206,0,1,206.0,Python,MIT,176,1,訊號完整,topics:none
Michael-OvO/obsidian-knowledge-agent,205,12,29,7.1,Python,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
Accio-Lab/Dressage,205,15,10,20.5,Python,Apache-2.0,48,1,訊號完整,topics:none
perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium,205,0,1,205.0,Python,MIT,177,1,訊號完整,topics:none
IssacW228/student-llm-wiki,205,1,28,7.3,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
FFF686868/proxypin-wloc-spoofer,215,29,9,23.9,JavaScript,MIT,70,1,訊號完整,topics:none
mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga,207,0,1,207.0,Python,MIT,174,1,訊號完整,topics:none
vybenetwork/solana-swap-api,230,95,26,8.8,JavaScript,,24,1,訊號完整,license:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,229,0,7,32.7,Python,MIT,128,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,228,0,7,32.6,Python,MIT,183,1,訊號完整,topics:none
Sentdex/minion,227,30,16,14.2,Python,MIT,83,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,226,0,7,32.3,Python,MIT,128,1,訊號完整,topics:none
zaydmulani09/mnemo,226,9,27,8.4,Rust,MIT,179,1,訊號完整,topics:none
malik-group/do-as-i-do,238,23,25,9.5,Python,MIT,90,1,訊號完整,topics:none
tllovesxs/wandao,237,31,7,33.9,Python,Apache-2.0,93,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
cha0upup/LeoAI,210,21,17,12.4,Java,GPL-3.0,36,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
iart-ai/motion-skills,226,19,7,32.3,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Jia-Ethan/github-solution-research,226,17,17,13.3,Unknown,MIT,59,1,訊號完整,topics:none
BennyKok/lfg,224,13,12,18.7,TypeScript,MIT,91,1,訊號完整,topics:none
lab421/forel,219,8,16,13.7,Swift,GPL-3.0,71,1,訊號完整,topics:none
yolfinance/yolfi-agent,218,1,13,16.8,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
neclo0752/China-US-Stock-Guide,216,20,25,8.6,Unknown,,129,1,訊號完整,license:none
NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate,212,0,1,212.0,Python,MIT,178,1,訊號完整,topics:none
MuhammadHanzalaIqbal/Pet-Simulator-99-Auto-Farm-Trainer-2026-Turbo,211,0,1,211.0,Python,MIT,175,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
tdeverx/contained-app,417,16,4,104.2,Swift,NOASSERTION,44,1,訊號完整,license:none
krea-ai/krea-2,416,31,7,59.4,Python,Apache-2.0,34,1,訊號完整,topics:none
zengxiao-he/tessera,415,3,24,17.3,Python,NOASSERTION,232,1,訊號完整,license:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,414,2,12,34.5,Unknown,,349,1,訊號完整,license:none
vercel-labs/personal-agent-template,400,36,18,22.2,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
joker-alahram/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
diinki/linux-antiquity,278,3,2,139.0,QML,MIT,120,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Liunian06/ko-lesson,387,6,13,29.8,Unknown,MIT,34,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,386,62,23,16.8,Unknown,MIT,44,1,訊號完整,topics:none
leyten/shard,386,47,14,27.6,Python,Apache-2.0,65,1,訊號完整,topics:none
samasante/liquid-glass,380,32,7,54.3,TypeScript,MIT,137,1,訊號完整,topics:none
huggingface/tau,378,46,18,21.0,Python,MIT,59,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,356,4,14,25.4,Unknown,MIT,113,1,訊號完整,topics:none
tryproduck/produck-oss,353,0,23,15.3,Unknown,,61,1,訊號完整,license:none
khwarij/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
xingwudao/xquant-beginner,492,80,20,24.6,TypeScript,NOASSERTION,22,1,訊號完整,license:none
tryproduck/produck-skills,482,6,26,18.5,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
kunchenguid/firstmate,477,119,17,28.1,Shell,MIT,36,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,421,28,8,52.6,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
eddyzzl/marvis-risk-agent,428,0,26,16.5,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
hustvl/Moebius,426,38,13,32.8,Python,Apache-2.0,91,1,訊號完整,topics:none
AnthonySturdy/micro-radar,424,32,27,15.7,C++,MIT,45,1,訊號完整,topics:none
duolahypercho/fusion-fable,423,61,16,26.4,Shell,MIT,157,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
ale2348/trading-bot,378,2277,18,21.0,TypeScript,,348,1,訊號完整,license:none
valkor-ai/loom,440,35,20,22.0,Rust,Apache-2.0,47,1,訊號完整,topics:none
rccyx/thyx,316,8,15,21.1,QML,MIT,91,1,訊號完整,topics:none
trotsky1997/OpenFugu,313,57,7,44.7,Python,Apache-2.0,120,1,訊號完整,topics:none
PapaBorscht/Notify,313,44,26,12.0,Python,GPL-3.0,75,1,訊號完整,topics:none
shadcn-labs/agentcn,287,16,12,23.9,TypeScript,MIT,37,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,309,42,6,51.5,Python,Apache-2.0,229,1,訊號完整,topics:none
chen2he/orange-cloud,308,40,17,18.1,Swift,NOASSERTION,165,1,訊號完整,license:none
AI272/speaker,308,10,26,11.8,Python,,287,1,訊號完整,license:none
ni5arga/deanonymizer,299,84,27,11.1,TypeScript,,81,1,訊號完整,license:none
lightattah/Deltarune-Chapter5-Trainer-Source,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
torvalds/ScrollWheel,350,13,27,13.0,C,GPL-2.0,58,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
NVlabs/SpatialClaw,297,27,19,15.6,Python,NOASSERTION,70,1,訊號完整,license:none
Krever/fintech-engineering-handbook,296,17,22,13.5,SCSS,NOASSERTION,49,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,295,43,27,10.9,Python,Apache-2.0,164,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,295,26,23,12.8,TypeScript,MIT,89,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,295,11,20,14.8,Unknown,MIT,29,1,訊號完整,topics:none
pulkitxm/claude-directory,293,67,19,15.4,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
tianchong-zerotemp/dianxing,289,31,11,26.3,Unknown,,54,1,訊號完整,license:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
hitmux/hitmux-context-engine,341,1,19,17.9,TypeScript,MIT,61,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,336,45,16,21.0,Python,MIT,112,1,訊號完整,topics:none
portbuster1337/ArachneC2,329,50,27,12.2,Go,,42,1,訊號完整,license:none
ApodexAI/AgentHarness,317,30,22,14.4,Python,Apache-2.0,69,1,訊號完整,topics:none
PMTraderAdam/pm-copy-trader,327,596,5,65.4,TypeScript,,168,1,訊號完整,license:none
2417467487-hub/WorldCupROI,372,25,27,13.8,Python,,160,1,訊號完整,license:none
openai/role-specific-plugins,367,52,27,13.6,Python,MIT,36,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,366,47,3,122.0,Python,MIT,60,1,訊號完整,topics:none
itsthelore/wayfinder-router,299,16,12,24.9,Python,Apache-2.0,88,1,訊號完整,topics:none
xxniiinxx/coinflip-casino-game,324,202,3,108.0,TypeScript,,328,1,訊號完整,license:none
rotejin/tomari-guruguru,321,52,15,21.4,JavaScript,MIT,31,1,訊號完整,topics:none
zonghaoyuan/infiplot,320,52,27,11.9,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
DexCrancer/solana-copytrading-bot,320,261,12,26.7,Rust,,190,1,訊號完整,license:none
tutusagi/ai-fishing-game,320,40,5,64.0,Python,MIT,43,1,訊號完整,topics:none
arinltte/latte,318,21,28,11.4,Swift,MIT,23,1,訊號完整,topics:none
Light0305/Light-skills,327,44,22,14.9,Python,MIT,63,1,訊號完整,generic-name:Light-skills
omnigent-ai/omnigent,5569,710,18,309.4,Python,Apache-2.0,240,0,訊號完整,
cobusgreyling/loop-engineering,4227,550,20,211.3,JavaScript,MIT,221,0,訊號完整,
cpaczek/skylight,2964,353,27,109.8,TypeScript,MIT,165,0,訊號完整,
vercel/eve,2955,225,13,227.3,TypeScript,Apache-2.0,33,0,訊號完整,
Forward-Future/loopy,2181,190,17,128.3,JavaScript,MIT,127,0,訊號完整,
databufflabs/databuff,190,33,11,17.3,Vue,AGPL-3.0,144,0,訊號完整,
mrdoob/draco.js,192,9,26,7.4,JavaScript,MIT,65,0,訊號完整,
lemma-work/lemma-platform,191,40,6,31.8,Python,AGPL-3.0,70,0,訊號完整,
saiyam1814/kiac,192,8,19,10.1,Go,MIT,132,0,訊號完整,
dwebagents/AgentPipe,193,60,13,14.8,Python,MIT,94,0,訊號完整,
s0912758806p/agentic-sop-to-work,195,19,20,9.8,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,195,0,13,15.0,C#,MIT,233,0,訊號完整,
dvassallo/singleserver,200,11,22,9.1,Go,MIT,36,0,訊號完整,
ayuayue/PiDeck,200,24,29,6.9,TypeScript,MIT,88,0,訊號完整,
umacloud/umadev,200,56,10,20.0,Rust,MIT,56,0,訊號完整,
0xABCD01/CVE-2026-41089,199,65,28,7.1,Python,MIT,77,0,訊號完整,
newideas99/open-dungeon,198,18,17,11.6,TypeScript,MIT,208,0,訊號完整,
joeseesun/qiaomu-app-review-insights,197,37,14,14.1,TypeScript,MIT,139,0,訊號完整,
kernelstub/Ferrum,201,27,16,12.6,Go,GPL-3.0,102,0,訊號完整,
ferdinandobons/brand-docs,201,22,24,8.4,Python,MIT,305,0,訊號完整,
CortexPrism/cortex,215,117,15,14.3,TypeScript,Apache-2.0,51,0,訊號完整,
Rimagination/good-question,215,13,28,7.7,PowerShell,MIT,57,0,訊號完整,
amazon-far/abc,215,12,17,12.6,Python,Apache-2.0,71,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,21,10.1,Python,MIT,69,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,211,56,23,9.2,JavaScript,MIT,129,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,210,38,3,70.0,HTML,MIT,57,0,訊號完整,
dweep-desai/FaceGate-Mac,224,13,18,12.4,Swift,MIT,179,0,訊號完整,
metamask-eth/metamask-desktop,222,13,18,12.3,CSS,MIT,136,0,訊號完整,
itsinseong/value-for-fable,221,48,18,12.3,Python,AGPL-3.0,64,0,訊號完整,
Ymsniper/KTO,217,12,27,8.0,Python,MIT,264,0,訊號完整,
gwitko/Conduit,217,13,27,8.0,Dart,Apache-2.0,131,0,訊號完整,
realchendahuang/sub-store-cloudflare,217,36,3,72.3,TypeScript,AGPL-3.0,82,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,229,23,18,12.7,Swift,MIT,91,0,訊號完整,
Mocha-Yuan/MoChord,229,12,26,8.8,TypeScript,MIT,228,0,訊號完整,
couragec/LLMInternSkill,228,9,28,8.1,Markdown,MIT,167,0,訊號完整,
zexuanw958-svg/travel-plan-viz,238,9,16,14.9,JavaScript,MIT,106,0,訊號完整,
itsthelore/rac-core,238,6,28,8.5,Python,Apache-2.0,142,0,訊號完整,
haaarshsingh/loomix,235,19,29,8.1,TypeScript,Apache-2.0,30,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,231,0,7,33.0,Python,MIT,101,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,249,0,7,35.6,Unknown,MIT,186,0,訊號完整,
NotASithLord/peerd,247,25,7,35.3,JavaScript,Apache-2.0,288,0,訊號完整,
saksham2001/PulseLoopiOS,247,31,28,8.8,Swift,CC-BY-4.0,75,0,訊號完整,
maria-rcks/dinorip,245,9,4,61.2,TypeScript,MIT,33,0,訊號完整,
Johell1NS/browser-search,240,23,7,34.3,JavaScript,MIT,170,0,訊號完整,
TianhangZhuzth/Fundamental-Ava,240,38,1,240.0,Python,Apache-2.0,88,0,訊號完整,
ntd4996/agentpet,260,48,29,9.0,Swift,MIT,198,0,訊號完整,
erdwin90/crypto-bar-mac,254,31,7,36.3,Objective-C++,MIT,200,0,訊號完整,
LING71671/open-reverselab,253,83,12,21.1,Python,GPL-3.0,124,0,訊號完整,
MustangYM/SovietExtension,252,55,14,18.0,Objective-C++,MIT,29,0,訊號完整,
sndsh404/summer-2027-internships,268,5,21,12.8,Unknown,MIT,132,0,訊號完整,
adshao/flounder,265,48,24,11.0,TypeScript,AGPL-3.0,37,0,訊號完整,
Soul-AILab/SoulX-Transcriber,263,14,27,9.7,Python,Apache-2.0,102,0,訊號完整,
Rompass/openc6-bios,260,20,14,18.6,C,MIT,224,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,14,20.1,PHP,EPL-1.0,209,0,訊號完整,
Nigh/show-me-the-story,272,25,26,10.5,Go,MIT,201,0,訊號完整,
localai-org/privacy-filter.cpp,270,13,16,16.9,C++,MIT,88,0,訊號完整,
kageroumado/adrafinil,270,5,24,11.2,Swift,MIT,59,0,訊號完整,
Leonxlnx/lumenshaders,289,33,20,14.4,JavaScript,MIT,175,0,訊號完整,
lycorp-jp/sim-use,283,12,3,94.3,Swift,Apache-2.0,80,0,訊號完整,
ZyFou/ProceduralTerrains,283,39,19,14.9,JavaScript,MIT,128,0,訊號完整,
helloianneo/ian-xiaohei-scenes,312,32,25,12.5,Unknown,MIT,98,0,訊號完整,
Totoro-jam/battle-tested-patterns,308,38,27,11.4,TypeScript,MIT,167,0,訊號完整,
IO-ZetZor/Visor-BootManager,300,5,16,18.8,C,BSD-2-Clause,107,0,訊號完整,
agentic-in/inferoa,320,53,21,15.2,TypeScript,Apache-2.0,64,0,訊號完整,
abundantbeing/hermes-browser-extension,319,26,5,63.8,JavaScript,MIT,94,0,訊號完整,
