full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anvia-hq/lexa,113,5,16,7.1,Rust,MIT,181,1,訊號完整,topics:none
leslieyeo/serenity-reply,113,26,23,4.9,Unknown,MIT,119,1,訊號完整,topics:none
ProsecutorLadle/Tenorshare-ReiBoot-2026,113,0,1,113.0,Unknown,,92,1,訊號完整,license:none
Pillartatrough/Acronis-True-Image-2026,113,0,1,113.0,Unknown,,99,1,訊號完整,license:none
lifuyue/issue-finder,148,4,16,9.2,Rust,MIT,60,1,訊號完整,topics:none
Chenruishuo/posterly,147,5,19,7.7,Python,AGPL-3.0,133,1,訊號完整,topics:none
gy15901580825/Argus,146,20,21,7.0,Python,Apache-2.0,302,1,訊號完整,topics:none
ku78/tspu-checker,146,7,28,5.2,Shell,MIT,88,1,訊號完整,topics:none
ideogram-oss/ideogram4,2140,214,21,101.9,Python,Apache-2.0,55,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1815,433,21,86.4,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1747,97,21,83.2,Go,MIT,60,1,訊號完整,topics:none
vercel/eve,1501,92,2,750.5,TypeScript,Apache-2.0,33,1,訊號完整,overnight-surge:750/day
study8677/awesome-architecture,1453,154,26,55.9,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
SkyBlue997/enableMacosAI,1423,79,8,177.9,Shell,,79,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1373,110,28,49.0,PowerShell,MIT,77,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,116,28,8,14.5,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
xingwudao/xquant-beginner,274,45,9,30.4,TypeScript,NOASSERTION,22,1,訊號完整,license:none
rotejin/tomari-guruguru,272,47,4,68.0,JavaScript,MIT,31,1,訊號完整,topics:none
hieunc229/mailflare,271,40,23,11.8,TypeScript,NOASSERTION,51,1,訊號完整,license:none
GridToucanRank/CapCut-Quick-Patch,270,0,11,24.5,C++,NOASSERTION,191,1,訊號完整,license:none
trynullsec/nullsec-s1,269,72,21,12.8,Python,,65,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,265,6,25,10.6,C++,MIT,32,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,130,3,29,4.5,Python,NOASSERTION,49,1,訊號完整,license:none
apple/truetype-hinting-interpreter-example,130,1,7,18.6,Swift,MIT,26,1,訊號完整,topics:none
shrimpsend/shrimpsend,129,3,14,9.2,Dart,NOASSERTION,44,1,訊號完整,license:none
cxq0517/htmltool2,129,7,14,9.2,HTML,MIT,312,1,訊號完整,topics:none
ComponentGlazier/NordVPN-2026,113,0,1,113.0,Unknown,,93,1,訊號完整,license:none
op7418/guizang-social-card-skill,3773,332,22,171.5,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3556,362,27,131.7,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
diffusionstudio/lottie,3473,184,14,248.1,TypeScript,MIT,69,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,114,10,1,114.0,JavaScript,MIT,103,1,訊號完整,topics:none
six-ddc/livecaption,113,11,6,18.8,Python,,204,1,訊號完整,license:none
perplexityai/bumblebee,4531,411,29,156.2,Go,Apache-2.0,165,0,訊號完整,
open-gsd/gsd-core,4498,276,27,166.6,JavaScript,MIT,22,0,訊號完整,
omnigent-ai/omnigent,3910,432,7,558.6,Python,Apache-2.0,240,0,訊號完整,
nexu-io/html-video,3317,404,22,150.8,HTML,Apache-2.0,242,0,訊號完整,
EpicGames/lore,3240,131,28,115.7,Rust,MIT,61,0,訊號完整,
cpaczek/skylight,2782,313,16,173.9,TypeScript,MIT,165,0,訊號完整,
jaychempan/coding-with-beat,114,2,28,4.1,Python,MIT,214,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,28,4.0,C#,MIT,117,0,訊號完整,
meituan-longcat/WBench,147,6,27,5.4,Python,MIT,89,0,訊號完整,
maxktz/hitch,146,3,25,5.8,Rust,MIT,95,0,訊號完整,
Setuav/PyThrust,145,20,23,6.3,Python,Apache-2.0,95,0,訊號完整,
PentHertz/grimoire,150,17,6,25.0,Python,MIT,64,0,訊號完整,
Aimino-Tech/opendocswork-mcp,149,11,23,6.5,Rust,GPL-3.0,123,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,148,11,22,6.7,Unknown,MIT,78,0,訊號完整,
Forlives/21-day-self-interview,153,54,14,10.9,Python,MIT,209,0,訊號完整,
baidu/nettools,152,26,16,9.5,Go,MIT,257,0,訊號完整,
Saddytech/lockbit-rescue,151,35,27,5.6,Python,MIT,151,0,訊號完整,
samarailly51-pixel/claimpilot-harness,145,2,13,11.2,Python,MIT,55,0,訊號完整,
Wanduforl/MacArkPet,144,1,20,7.2,JavaScript,GPL-3.0,69,0,訊號完整,
Inproger/ryujinx-emulator,144,2,9,16.0,C#,MIT,199,0,訊號完整,
boheling/deltasci,143,23,25,5.7,Python,MIT,40,0,訊號完整,
hanxiao/dataroom,164,16,18,9.1,Python,MIT,87,0,訊號完整,
0xABCD01/CVE-2026-41089,164,57,17,9.6,Python,MIT,77,0,訊號完整,
openhackai/OpenHack,163,17,26,6.3,Python,MIT,36,0,訊號完整,
cmagnussen/blitztext-app,162,63,27,6.0,Swift,MIT,71,0,訊號完整,
jdubois/boot-ui,162,16,24,6.8,Java,Apache-2.0,41,0,訊號完整,
Rimagination/good-question,168,10,17,9.9,PowerShell,MIT,57,0,訊號完整,
garyqlin/gbase,168,2,24,7.0,Python,MIT,133,0,訊號完整,
Liu-Ming-Yu/alpha-forge,166,18,22,7.5,Python,Apache-2.0,68,0,訊號完整,
Nigh/show-me-the-story,177,12,15,11.8,Go,MIT,201,0,訊號完整,
SubBoost/subboost,176,35,3,58.7,TypeScript,AGPL-3.0,70,0,訊號完整,
Faust-Donf/beamer-academic,182,7,28,6.5,TeX,MIT,90,0,訊號完整,
krispuckett/SwiftUIShaders,182,7,17,10.7,Metal,MIT,175,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,180,50,12,15.0,JavaScript,MIT,129,0,訊號完整,
DY-2026/GameDesignOS,177,25,26,6.8,Python,MIT,102,0,訊號完整,
marcj/papernews,139,19,14,9.9,Python,MIT,57,0,訊號完整,
newideas99/open-dungeon,185,14,6,30.8,TypeScript,MIT,208,0,訊號完整,
s0912758806p/agentic-sop-to-work,184,17,9,20.4,Python,MIT,83,0,訊號完整,
joeseesun/qiaomu-app-review-insights,184,34,3,61.3,TypeScript,MIT,139,0,訊號完整,
mrdoob/draco.js,183,9,15,12.2,JavaScript,MIT,65,0,訊號完整,
agentic-in/inferoa,193,31,10,19.3,TypeScript,Apache-2.0,64,0,訊號完整,
zeborg/kubekosh,193,32,23,8.4,JavaScript,Apache-2.0,33,0,訊號完整,
microsoft/SwiftStreamingMarkdown,189,12,27,7.0,Swift,MIT,61,0,訊號完整,
ferdinandobons/brand-docs,188,21,13,14.5,Python,MIT,305,0,訊號完整,
kernelstub/Ferrum,187,25,5,37.4,Go,GPL-3.0,102,0,訊號完整,
axobase001/tomorrowedge,139,10,15,9.3,TypeScript,MIT,58,0,訊號完整,
Sphere-AI-Lab/orbit,139,7,28,5.0,Python,Apache-2.0,71,0,訊號完整,
zexuanw958-svg/travel-plan-viz,139,5,5,27.8,JavaScript,MIT,106,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,29,4.8,Unknown,MIT,129,0,訊號完整,
kouhxp/textsnap,138,1,25,5.5,Python,MIT,85,0,訊號完整,
nevertoday/xposter,137,31,27,5.1,JavaScript,MIT,67,0,訊號完整,
marco-beltrame/WinLens,197,24,25,7.9,C#,MIT,78,0,訊號完整,
hanxiao/knowledge-graph-extractor,195,26,22,8.9,Python,MIT,131,0,訊號完整,
itsinseong/value-for-fable,194,47,7,27.7,Python,AGPL-3.0,64,0,訊號完整,
DotHarness/dotcraft,204,15,21,9.7,C#,Apache-2.0,107,0,訊號完整,
ChenChenyaqi/learn-anything,200,16,25,8.0,TypeScript,MIT,151,0,訊號完整,
854875058/Symbio,199,0,21,9.5,Python,MIT,221,0,訊號完整,
wellingfeng/FreeUltraCode,214,22,19,11.3,TypeScript,MIT,108,0,訊號完整,
techjarves/Local-AI-Image-Generator,211,77,14,15.1,JavaScript,MIT,257,0,訊號完整,
2417467487-hub/Trend2Video-Pro,211,5,10,21.1,Python,MIT,69,0,訊號完整,
Christian-Katzmann/app-it,208,19,19,10.9,Shell,MIT,164,0,訊號完整,
couragec/LLMInternSkill,206,8,17,12.1,Markdown,MIT,167,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,19,7.2,TypeScript,MIT,292,0,訊號完整,
ayuayue/PiDeck,136,15,18,7.6,TypeScript,MIT,88,0,訊號完整,
toddwyl/hl-quant,135,9,15,9.0,Python,MIT,24,0,訊號完整,
ethanhq/cc-fleet,134,15,19,7.1,Go,Apache-2.0,322,0,訊號完整,
helloianneo/ian-xiaohei-scenes,219,18,14,15.6,Unknown,MIT,98,0,訊號完整,
CodeBendKit/codeseek,217,16,15,14.5,Rust,MIT,221,0,訊號完整,
localai-org/privacy-filter.cpp,215,8,5,43.0,C++,MIT,88,0,訊號完整,
Ymsniper/KTO,214,10,16,13.4,Python,MIT,264,0,訊號完整,
saadansha/crypto-trading-bot-v2,225,11461,26,8.7,TypeScript,MIT,88,0,訊號完整,
dockur/proxmox,222,11,24,9.2,Shell,MIT,37,0,訊號完整,
haaarshsingh/loomix,233,19,18,12.9,TypeScript,Apache-2.0,30,0,訊號完整,
cortsdine/solana-trading-bot-v3,231,6469,27,8.6,TypeScript,MS-PL,341,0,訊號完整,
zhnt/loushang,242,57,20,12.1,Python,Apache-2.0,222,0,訊號完整,
packyme/privacy-filter,240,29,20,12.0,Go,MIT,106,0,訊號完整,
jephersonRD/JiruHub,238,10,25,9.5,JavaScript,AGPL-3.0,157,0,訊號完整,
ntd4996/agentpet,245,44,18,13.6,Swift,MIT,198,0,訊號完整,
modelstudioai/cli,243,14,21,11.6,TypeScript,Apache-2.0,155,0,訊號完整,
NODIX-TECH/UPSCALE-IT,133,1,25,5.3,Unknown,MIT,164,0,訊號完整,
aws-devtools-labs/aws-blocks,133,17,9,14.8,TypeScript,Apache-2.0,216,0,訊號完整,
mirror29/inalpha,132,13,28,4.7,Python,AGPL-3.0,256,0,訊號完整,
metamask-eth/metamask-desktop,132,10,7,18.9,CSS,MIT,136,0,訊號完整,
Totoro-jam/battle-tested-patterns,256,30,16,16.0,TypeScript,MIT,167,0,訊號完整,
Soul-AILab/SoulX-Transcriber,255,12,16,15.9,Python,Apache-2.0,102,0,訊號完整,
Tejas-TA/predikit,255,93,24,10.6,Python,MIT,61,0,訊號完整,
gykim80/perfectpixel-studio,252,36,4,63.0,Go,MIT,151,0,訊號完整,
1ove9/antenna-forge,252,41,24,10.5,Python,MIT,106,0,訊號完整,
exon-research/genomi,275,34,21,13.1,Python,Apache-2.0,83,0,訊號完整,
Leonxlnx/lumenshaders,273,33,9,30.3,JavaScript,MIT,175,0,訊號完整,
GravityStorekeeper/BlockTheSpot-Plus,271,1,11,24.6,Unknown,MIT,166,0,訊號完整,
PebbleBaron61/ExitLag-FPS-Booster,269,0,11,24.5,Unknown,MIT,151,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,269,0,11,24.5,Unknown,MIT,164,0,訊號完整,
open-webui/oikb,131,17,29,4.5,Python,MIT,43,0,訊號完整,
saiyam1814/kiac,129,4,8,16.1,Go,MIT,132,0,訊號完整,
rokartur/BetterCmdTab,129,6,27,4.8,Swift,GPL-3.0,22,0,訊號完整,
mrousavy/react-native-data-scanner,129,1,20,6.5,Swift,MIT,61,0,訊號完整,
leehainuo/coco,128,8,29,4.4,Go,MIT,58,0,訊號完整,
u7079256/paperjury,289,27,16,18.1,JavaScript,MIT,111,0,訊號完整,
robzilla1738/harness-terminal,288,21,22,13.1,Swift,MIT,142,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,19,14.8,Python,MIT,97,0,訊號完整,
ongridio/ongrid,281,70,26,10.8,Go,Apache-2.0,136,0,訊號完整,
aurorascharff/ClickLight,278,15,25,11.1,Swift,MIT,112,0,訊號完整,
IvanWng97/pixtuoid,298,17,28,10.6,Rust,MIT,46,0,訊號完整,
OtterMind/Nubase,296,25,10,29.6,Java,Apache-2.0,222,0,訊號完整,
ikeda042/PhenoPixel,296,4,22,13.5,TypeScript,MIT,98,0,訊號完整,
dimartarmizi/OmniCloud,294,80,10,29.4,JavaScript,MIT,139,0,訊號完整,
Somnusochi/VLM-AutoYOLO,128,15,16,8.0,Python,AGPL-3.0,287,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,128,3,3,42.7,C++,MIT,110,0,訊號完整,
renee-jia/scholar-loop,128,26,3,42.7,Python,MIT,172,0,訊號完整,
ory/talos,127,4,16,7.9,Go,Apache-2.0,266,0,訊號完整,
SikamikanikoBG/homelab-monitor,127,20,24,5.3,Python,MIT,163,0,訊號完整,
kelleylenc/Seed-Generator,127,30,1,127.0,Python,MIT,340,0,訊號完整,
Omnitarium/scoptix,126,38,17,7.4,TypeScript,Apache-2.0,204,0,訊號完整,
ziplab/TriSplat,316,20,27,11.7,Python,MIT,63,0,訊號完整,
ZethRise/SpoofGUI,314,23,24,13.1,C#,GPL-3.0,96,0,訊號完整,
marekkowalczyk/breathe-cli,312,12,19,16.4,Python,MIT,42,0,訊號完整,
shipfastlabs/parsel,312,8,20,15.6,PHP,MIT,56,0,訊號完整,
myccarl/ai-shortVideo-pipeline,309,3,14,22.1,Python,MIT,250,0,訊號完整,
baskduf/FableCodex,309,40,4,77.2,Python,AGPL-3.0,74,0,訊號完整,
duncatzat/vigils,332,19,18,18.4,Rust,Apache-2.0,122,0,訊號完整,
Dong90/oh-my-taiyiforge,331,9,13,25.5,TypeScript,MIT,79,0,訊號完整,
yorgai/ORGII,319,43,17,18.8,TypeScript,AGPL-3.0,90,0,訊號完整,
zqbxdev/webchat2api,343,71,28,12.2,Python,MIT,102,0,訊號完整,
bjarneo/ku,341,13,5,68.2,Go,MIT,108,0,訊號完整,
actuallyaridan/linux-devmgmt,339,5,23,14.7,C++,GPL-3.0,186,0,訊號完整,
johnbean393/KeyType,336,15,18,18.7,Swift,MIT,62,0,訊號完整,
mutonby/shortcast,333,52,26,12.8,Swift,Apache-2.0,182,0,訊號完整,
tigerless-labs/cost-xray,125,17,12,10.4,Python,MIT,83,0,訊號完整,
sumawan-bmkg/Vortex-Luna-2,124,0,3,41.3,Python,Apache-2.0,69,0,訊號完整,
MohammdKopa/discord-server-booster-2026,124,0,3,41.3,C++,Apache-2.0,254,0,訊號完整,
biao994/DocPaws,123,2,23,5.3,Python,MIT,68,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,123,16,23,5.3,Python,Apache-2.0,131,0,訊號完整,
eli-labz/Third-Eye,374,5,5,74.8,TypeScript,MIT,107,0,訊號完整,
privatenumber/mac-ocr,373,17,5,74.6,Swift,MIT,68,0,訊號完整,
gajus/zod-compiler,370,6,8,46.2,TypeScript,BSD-3-Clause,121,0,訊號完整,
hoolulu/deep-research,361,34,13,27.8,HTML,MIT,112,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,360,3,24,15.0,Unknown,CC0-1.0,134,0,訊號完整,
beijingcao/binance-deribit-btc,357,126,11,32.5,Python,MIT,130,0,訊號完整,
dmellok/tesserae,123,4,24,5.1,Python,AGPL-3.0,113,0,訊號完整,
PanisHandsome/ai-rules-sync,123,6,17,7.2,JavaScript,MIT,210,0,訊號完整,
2latemc/JustAnotherMusicClient,122,11,7,17.4,TypeScript,Apache-2.0,165,0,訊號完整,
hbddevos/PumpFun-Trainer_V1,121,0,1,121.0,Python,MIT,149,0,訊號完整,
cobusgreyling/loop-engineering,409,57,9,45.4,JavaScript,MIT,221,0,訊號完整,
argyleink/prop-for-that,405,6,20,20.2,TypeScript,MIT,28,0,訊號完整,
bryanyzhu/agentic-ai-system-course,401,56,26,15.4,JavaScript,MIT,102,0,訊號完整,
skydoves/compose-nav-graph,400,16,6,66.7,Kotlin,Apache-2.0,168,0,訊號完整,
ProxyShard/ShardBrowser,395,61,19,20.8,Rust,MIT,270,0,訊號完整,
r14dd/patent,393,14,19,20.7,Rust,Apache-2.0,74,0,訊號完整,
freestyle-voice/freestyle,385,50,24,16.0,TypeScript,MIT,64,0,訊號完整,
Nanako0129/coralline,385,28,6,64.2,Shell,MIT,115,0,訊號完整,
StarTrail-org/PixelRAG,423,44,20,21.1,Python,Apache-2.0,70,0,訊號完整,
sky22333/skyadb,422,29,23,18.3,Kotlin,GPL-3.0,40,0,訊號完整,
chubbyguan/chubbyskills,419,64,10,41.9,Python,MIT,234,0,訊號完整,
rebel0789/codexpro,415,39,2,207.5,TypeScript,MIT,77,0,訊號完整,
huawei-csl/KVarN,410,25,20,20.5,Python,Apache-2.0,164,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,436,70,23,19.0,Python,MIT,91,0,訊號完整,
c0deJedi/nbd-vram,480,12,19,25.3,Shell,MIT,228,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,536,73,25,21.4,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,524,78,14,37.4,JavaScript,MIT,128,0,訊號完整,
TestSprite/testsprite-cli,510,19,7,72.9,TypeScript,Apache-2.0,73,0,訊號完整,
alkhudarigroupuae/PumpFun-Trainer_V1,121,0,1,121.0,Python,MIT,149,0,訊號完整,
NanoFlow-io/engram,119,1,29,4.1,TypeScript,MIT,116,0,訊號完整,
dvassallo/singleserver,119,5,11,10.8,Go,MIT,36,0,訊號完整,
borhen68/TokenTamer,119,21,10,11.9,Python,MIT,152,0,訊號完整,
microsoft/fastcontext,608,32,16,38.0,Python,MIT,69,0,訊號完整,
slothflowlabs/duckle,551,33,28,19.7,Rust,Apache-2.0,164,0,訊號完整,
open-gsd/gsd-pi,683,62,27,25.3,TypeScript,MIT,187,0,訊號完整,
tastyeffectco/sandboxd,673,29,15,44.9,Go,MIT,117,0,訊號完整,
iliyami/MacSai,668,43,22,30.4,Swift,BSD-3-Clause,152,0,訊號完整,
coder/boo,666,19,8,83.2,Zig,MIT,60,0,訊號完整,
Unclecheng-li/poc-lab,636,102,29,21.9,C,MIT,125,0,訊號完整,
EURICO55/download-tor-browser,105,0,2,52.5,C#,MIT,259,0,訊號完整,
bonus-2026/casino-bonus,105,2,26,4.0,Unknown,Apache-2.0,195,0,訊號完整,
dodo-reach/hermes-link-curator,105,8,13,8.1,HTML,MIT,80,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,104,6,7,14.9,Python,MIT,91,0,訊號完整,
MoyuFamily/ai-relay,106,46,29,3.7,TypeScript,MIT,119,0,訊號完整,
FengZi1221/grok-reg-tool,106,30,11,9.6,TypeScript,MIT,66,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,26,4.5,Dart,Apache-2.0,122,0,訊號完整,
mestankunter321391207/SketchUp-Vortex-Pro-2026,117,0,10,11.7,C++,Apache-2.0,248,0,訊號完整,
larlarua/AutoCVE,108,4,3,36.0,Python,AGPL-3.0,122,0,訊號完整,
nico81/iContainer,108,2,3,36.0,Swift,MIT,75,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,28,4.0,C#,MIT,133,0,訊號完整,
Sendmux/sendmux-sdk,110,0,19,5.8,PHP,MIT,122,0,訊號完整,
YannGotti/NS-FW-AI-Adult-Gen,111,0,3,37.0,C#,Apache-2.0,108,0,訊號完整,
alchaincyf/fanbox,724,99,8,90.5,JavaScript,MIT,157,0,訊號完整,
caezium/Burrow,719,139,18,39.9,Swift,MIT,200,0,訊號完整,
vorssaint/vorssaint-utils,700,39,6,116.7,Swift,GPL-3.0,156,0,訊號完整,
ytnrvdf/wha-spell-simulator,692,82,24,28.8,JavaScript,MIT,59,0,訊號完整,
liyue-aigc/female-portrait-director,685,90,19,36.1,Unknown,MIT,86,0,訊號完整,
oomol-lab/LockIME,116,6,8,14.5,Swift,GPL-3.0,104,0,訊號完整,
yaroslav/kino,116,0,7,16.6,Ruby,MIT,160,0,訊號完整,
xoriin/NetMap,116,11,29,4.0,TypeScript,GPL-3.0,236,0,訊號完整,
yb2460/harness-anything,849,47,22,38.6,Python,MIT,124,0,訊號完整,
nolangz/pixel2motion,807,76,6,134.5,Python,MIT,134,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,787,66,19,41.4,JavaScript,GPL-3.0,144,0,訊號完整,
vedika-io/xalen-ephemeris,767,94,23,33.3,Rust,Apache-2.0,96,0,訊號完整,
kageroumado/phosphene,759,21,29,26.2,Swift,MIT,40,0,訊號完整,
boona13/image-extender,1009,113,23,43.9,TypeScript,MIT,164,0,訊號完整,
opengeos/GeoLibre,976,132,22,44.4,TypeScript,MIT,180,0,訊號完整,
withkynam/vibecode-pro-max-kit,943,205,22,42.9,JavaScript,MIT,339,0,訊號完整,
agent0ai/dox,915,121,17,53.8,Unknown,MIT,26,0,訊號完整,
superloglabs/superlog,886,64,16,55.4,TypeScript,Apache-2.0,77,0,訊號完整,
bytedance/Bernini,883,72,20,44.1,Python,Apache-2.0,135,0,訊號完整,
UditAkhourii/adhd,851,44,24,35.5,TypeScript,MIT,280,0,訊號完整,
code-yeongyu/lazycodex,1270,70,24,52.9,TypeScript,MIT,128,0,訊號完整,
ClaudioDrews/memory-os,1168,111,18,64.9,Python,MIT,199,0,訊號完整,
s0xDk/ghostty-blackhole,1064,88,27,39.4,GLSL,MIT,251,0,訊號完整,
plannotator/effective-html,1057,72,9,117.4,HTML,MIT,104,0,訊號完整,
JimLiu/baoyu-design,1591,123,11,144.6,JavaScript,MIT,203,0,訊號完整,
IvanMurzak/Godot-MCP,115,12,14,8.2,C#,Apache-2.0,161,0,訊號完整,
sndsh404/summer-2027-internships,115,1,10,11.5,Unknown,MIT,132,0,訊號完整,
Wentong-Liu/SayIt,115,3,11,10.5,Swift,MIT,78,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,5258,604,22,239.0,Unknown,MIT,54,0,訊號完整,
XiaomiMiMo/MiMo-Code,9857,904,8,1232.1,TypeScript,MIT,44,0,訊號完整,
