full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
coldteadotai/abide,213,17,6,35.5,TypeScript,MIT,54,0,訊號完整,
rokbenko/quackd,237,24,27,8.8,Python,Apache-2.0,350,0,訊號完整,
hsandhu/mobilecode,238,28,19,12.5,TypeScript,MIT,82,0,訊號完整,
MirroS-Lab/S-Space,238,4,18,13.2,Python,Apache-2.0,57,0,訊號完整,
ra2-games/ra2,231,30,12,19.2,TypeScript,GPL-3.0,58,0,訊號完整,
aaronyi97/wedding-video-guided-wizard,232,52,14,16.6,Python,MIT,64,0,訊號完整,
BuzzPlay/infinite-world,275,20,20,13.8,TypeScript,Apache-2.0,72,0,訊號完整,
xiaYuTian11/maskit,276,44,15,18.4,Python,AGPL-3.0,105,0,訊號完整,
Marcos66236/github-stars-history,277,30,8,34.6,Python,MIT,115,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,280,3,29,9.7,C#,MIT,116,0,訊號完整,
TypeLLM/TypeLLM,283,20,7,40.4,Python,Apache-2.0,39,0,訊號完整,
penso/herdr-gpui,205,15,4,51.2,Rust,Apache-2.0,159,0,訊號完整,
edison-land/paragravity,209,17,2,104.5,Python,MIT,84,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,269,2,22,12.2,Python,MIT,193,0,訊號完整,
oriveo/oriveo,271,4,21,12.9,Swift,AGPL-3.0,340,0,訊號完整,
ant-research/AntOmniEvo,274,4,9,30.4,Python,Apache-2.0,92,0,訊號完整,
kloxeld/xscrape,256,34,4,64.0,Python,MIT,194,0,訊號完整,
noskillish/bankmcp,260,42,17,15.3,TypeScript,MIT,182,0,訊號完整,
555cute/r20-quantum-trader,261,84,25,10.4,Python,MIT,126,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,263,65,26,10.1,TypeScript,Apache-2.0,134,0,訊號完整,
fidetolabs/qanat,249,48,19,13.1,Python,MIT,53,0,訊號完整,
openshaders/openshaders,251,11,18,13.9,Unknown,MIT,52,0,訊號完整,
romancitodev/cargo-pretty,287,1,17,16.9,Rust,MIT,55,0,訊號完整,
xiaomoBoy/pi-bluebook,287,19,16,17.9,Markdown,MIT,99,0,訊號完整,
Miaotofu01/Study-Mate,287,18,7,41.0,Python,MIT,32,0,訊號完整,
sutro-sh/jev-align,288,23,5,57.6,Python,Apache-2.0,69,0,訊號完整,
saragordic/rooms,288,10,1,288.0,Swift,MIT,103,0,訊號完整,
Lincb522/GitGatto,290,1,28,10.4,Swift,MIT,38,0,訊號完整,
rust-alert/ra2.exe,292,15,18,16.2,Rust,Apache-2.0,71,0,訊號完整,
superwesleyhys-ux/factcircuit,292,23,18,16.2,Python,MIT,152,0,訊號完整,
adonis-singh/re4,292,28,9,32.4,C++,CC0-1.0,95,0,訊號完整,
amitshekhariitbhu/ai-engineering-course,293,55,1,293.0,Markdown,Apache-2.0,259,0,訊號完整,
amitshekhariitbhu/ai-engineer-roadmap,199,18,4,49.8,Markdown,Apache-2.0,114,0,訊號完整,
Cosmicchibattle/zeroclaw-ui,201,21,1,201.0,TypeScript,MIT,21,0,訊號完整,
bjarneo/omarchy-workspace-layout,201,6,20,10.1,JavaScript,MIT,199,0,訊號完整,
impossibleG/phorminx,202,3,9,22.4,Rust,MIT,156,0,訊號完整,
SeasonCake/bidking-inference,204,5,26,7.8,Python,MIT,88,0,訊號完整,
arikchakma/gpu-time,204,4,13,15.7,Python,MIT,44,0,訊號完整,
JordyZomer/lemmalog,318,30,28,11.4,Rust,MIT,173,0,訊號完整,
SpatiaOS/Procedura,318,23,28,11.4,TypeScript,MIT,153,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,18,17.9,Python,MIT,142,0,訊號完整,
MaxGramser/homeassistant_espscreen,324,24,12,27.0,Python,MIT,179,0,訊號完整,
repoboost-hq/github-launch-checklist,195,11,7,27.9,Python,MIT,201,0,訊號完整,
Colinjqq/content-forecast,197,10,16,12.3,Python,MIT,101,0,訊號完整,
itsmostafa/typesafe-mcp,304,33,7,43.4,Go,MIT,146,0,訊號完整,
muellerberndt/cadence,304,33,17,17.9,Python,MIT,214,0,訊號完整,
TRazDev/Mugshot,306,1,28,10.9,Kotlin,Apache-2.0,108,0,訊號完整,
Alex314618-create/JevRev,308,13,3,102.7,TypeScript,MIT,95,0,訊號完整,
RaycarlLei/tool-journal,313,18,17,18.4,TypeScript,MIT,135,0,訊號完整,
Appllama/liquid-glass-screens,296,29,19,15.6,TypeScript,GPL-3.0,93,0,訊號完整,
NIGos/dlss5-bridge,296,29,27,11.0,C++,MIT,151,0,訊號完整,
reiluisii/1-Click-DLSS5,297,15,26,11.4,HLSL,MIT,229,0,訊號完整,
ejfkdev/ddc,302,52,6,50.3,Rust,MIT,73,0,訊號完整,
ardeyouxipianyi/workbuddy2api-hub,303,65,12,25.2,Python,MIT,115,0,訊號完整,
Oldcircle/geo-sleuth,380,41,6,63.3,Python,MIT,231,0,訊號完整,
useagenthq/useagent,356,63,26,13.7,TypeScript,AGPL-3.0,232,0,訊號完整,
jianruntech/geo-score,357,3,16,22.3,Python,MIT,117,0,訊號完整,
nateherkai/snagtime,366,119,28,13.1,TypeScript,MIT,122,0,訊號完整,
monid-ai/monid,366,74,29,12.6,TypeScript,MIT,87,0,訊號完整,
zeroa234/ryza-ai-revive,190,67,22,8.6,JavaScript,MIT,61,0,訊號完整,
sno-ai/sno-station,191,169,5,38.2,TypeScript,Apache-2.0,331,0,訊號完整,
jiabaobei/memory-bridge,191,2,26,7.3,Python,MIT,114,0,訊號完整,
makezur/agenticSTAR,193,8,14,13.8,Python,MIT,74,0,訊號完整,
jasonwong1991/WonderBox,193,11,4,48.2,Swift,MIT,143,0,訊號完整,
wombatoperator/omarchy-voice,194,44,24,8.1,Python,MIT,110,0,訊號完整,
keshav-exe/mdxcn,340,4,28,12.1,TypeScript,MIT,134,0,訊號完整,
vicoa-ai/vicoa,341,33,27,12.6,Python,AGPL-3.0,115,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,345,40,22,15.7,Python,Apache-2.0,46,0,訊號完整,
Qiuner/QCode,332,6,10,33.2,TypeScript,MIT,114,0,訊號完整,
zordhalo/runs-on.dev,336,85,24,14.0,JavaScript,AGPL-3.0,66,0,訊號完整,
LYiHub/Card-master-browser-extension-public,413,45,29,14.2,TypeScript,GPL-3.0,50,0,訊號完整,
pgp00/beadrelief,415,0,26,16.0,TypeScript,MIT,86,0,訊號完整,
btsouth/omakade,415,23,23,18.0,C++,GPL-3.0,56,0,訊號完整,
markfulton/ai-employees,422,133,22,19.2,JavaScript,MIT,186,0,訊號完整,
judegomila/OnCo,187,31,19,9.8,TypeScript,MIT,262,0,訊號完整,
RomanSlack/jev-drone,189,25,8,23.6,Python,MIT,102,0,訊號完整,
carloslfu/slotstream,396,26,27,14.7,Swift,MIT,329,0,訊號完整,
ZeroDayEvil/ai-security-tool,397,7,14,28.4,HTML,MIT,247,0,訊號完整,
groundboxerrespect/Dlls5-auto,397,2,12,33.1,Python,MIT,274,0,訊號完整,
ruc-datalab/EvoOntology,402,30,9,44.7,Python,MIT,103,0,訊號完整,
robbyant-research/Zero-WAM,403,8,29,13.9,Python,Apache-2.0,85,0,訊號完整,
KKKKhazix/sun-style-writing,385,65,28,13.8,Unknown,MIT,24,0,訊號完整,
MelisaPeteRs2006/Silent-Crypto-Miner,392,50,6,65.3,Python,MIT,345,0,訊號完整,
jev-chat/jev-chat-jarvis-mac,393,118,3,131.0,Python,MIT,49,0,訊號完整,
S1N6H/pentest-harness,395,62,29,13.6,TypeScript,MIT,180,0,訊號完整,
caxete/crypto-tax-calculator,378,121,4,94.5,Python,AGPL-3.0,100,0,訊號完整,
burakgon/stop-stutter,461,3,20,23.1,Swift,MIT,148,0,訊號完整,
OnlyTerp/opengrok,462,55,28,16.5,JavaScript,MIT,155,0,訊號完整,
dmoshehun-prog/learn-from-materials,463,40,16,28.9,Python,MIT,88,0,訊號完整,
buaacyw/code-world-model,464,19,29,16.0,Python,Apache-2.0,31,0,訊號完整,
omacom/try-omarchy-windows,478,50,27,17.7,Go,MIT,48,0,訊號完整,
nhovongoc0-max/meme-radar,478,191,13,36.8,JavaScript,AGPL-3.0,34,0,訊號完整,
zhaoyuxiangyyds-lab/AnyDoor,182,18,7,26.0,Java,MIT,174,0,訊號完整,
Matthew0822/ToolReplay,183,21,10,18.3,Python,MIT,135,0,訊號完整,
liyupi/ai-model-world,183,31,7,26.1,TypeScript,MIT,225,0,訊號完整,
ArasTey/ArasClient,183,217,29,6.3,Kotlin,GPL-3.0,122,0,訊號完整,
huang-sh/PiX,184,13,20,9.2,TypeScript,MPL-2.0,99,0,訊號完整,
AlephAITech/DoubaoWorkGuide,184,21,24,7.7,JavaScript,MIT,49,0,訊號完整,
kunchenguid/compact-adviser,184,18,7,26.3,TypeScript,MIT,66,0,訊號完整,
eliasstravik/herdr-projects,444,20,6,74.0,Rust,MIT,117,0,訊號完整,
Nehanth/swarmllm,446,64,23,19.4,JavaScript,MIT,212,0,訊號完整,
showlab/Show-Harness,456,29,17,26.8,Python,Apache-2.0,32,0,訊號完整,
viettranx/3dviz-pro-max,547,71,14,39.1,JavaScript,MIT,203,0,訊號完整,
BoardUI/boardui,526,58,23,22.9,TypeScript,MIT,149,0,訊號完整,
lgse/strata,528,53,27,19.6,Rust,MIT,45,0,訊號完整,
ARahim3/kaggle-tpu-lab,529,70,24,22.0,Python,MIT,222,0,訊號完整,
unicodef1wn/grokbot-field-notes,533,72,6,88.8,Python,MIT,132,0,訊號完整,
yudaprasetya007/routeVSCODE,178,0,14,12.7,JavaScript,MIT,89,0,訊號完整,
filliptm/ComfyUI-FL-YuE2,178,21,13,13.7,Python,Apache-2.0,60,0,訊號完整,
repoboost-hq/buy-github-stars,178,14,7,25.4,Unknown,MIT,188,0,訊號完整,
lakeday-org/perch,178,14,8,22.2,JavaScript,MIT,30,0,訊號完整,
pliablepixels/gap-trap,179,9,11,16.3,JavaScript,MIT,145,0,訊號完整,
jankeesvw/omarchy-meeting-recorder,180,11,1,180.0,Rust,MIT,136,0,訊號完整,
yyh-001/DSH-X,485,17,21,23.1,JavaScript,MIT,115,0,訊號完整,
undefined-ui/second-brain-os,489,78,17,28.8,HTML,MIT,159,0,訊號完整,
Clearailhc/clearai-dsh,511,19,12,42.6,JavaScript,Apache-2.0,82,0,訊號完整,
PhiloLabs/fable51-worlds,512,33,22,23.3,JavaScript,MIT,31,0,訊號完整,
qunqin24/Pulse,461,50,25,18.4,Swift,Apache-2.0,110,0,訊號完整,
Qiuner/birdview,611,58,12,50.9,TypeScript,MIT,83,0,訊號完整,
nahrek/polyledger,623,110,22,28.3,Python,MIT,127,0,訊號完整,
yilujian/easy-writing,624,100,24,26.0,Vue,AGPL-3.0,51,0,訊號完整,
hirotomasato/yowes,174,70,5,34.8,Python,MIT,92,0,訊號完整,
ashleydarosa/CC-Checker-Validator-Generator,176,35,3,58.7,Python,MIT,295,0,訊號完整,
cclank/clay-safari,177,44,17,10.4,JavaScript,MIT,83,0,訊號完整,
pictaria-ai/pictaria-server,177,4,26,6.8,JavaScript,AGPL-3.0,320,0,訊號完整,
canivel/dynolab,178,177,20,8.9,Swift,MIT,195,0,訊號完整,
thisisgm/flea,557,63,22,25.3,Shell,MIT,84,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,557,30,16,34.8,Python,MIT,47,0,訊號完整,
kevinzakka/mjbatch,564,58,14,40.3,Python,Apache-2.0,79,0,訊號完整,
nokia-applied-research/AnyJev,566,81,3,188.7,Python,Apache-2.0,115,0,訊號完整,
leopard627/fire-your-seo-agency,571,132,29,19.7,Python,MIT,157,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,582,36,16,36.4,Python,MIT,171,0,訊號完整,
lingyired/status-trio,539,29,12,44.9,Swift,Apache-2.0,201,0,訊號完整,
letorig/video-generator-client,547,86,10,54.7,Python,MIT,107,0,訊號完整,
aizhimou/javranking-extension,753,50,17,44.3,TypeScript,MIT,44,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,754,36,24,31.4,Python,MIT,334,0,訊號完整,
incoai/splash,784,77,6,130.7,Python,Apache-2.0,67,0,訊號完整,
AgriciDaniel/compass,786,99,29,27.1,JavaScript,MIT,150,0,訊號完整,
happy666End/MenuBarHider,171,0,6,28.5,Swift,MIT,80,0,訊號完整,
jkdansereau/goldeneye-pc-port,172,14,25,6.9,C,MIT,111,0,訊號完整,
Vuk97/forward-implementation-first,172,4,26,6.6,Shell,MIT,198,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,701,49,19,36.9,C++,GPL-3.0,113,0,訊號完整,
saragordic/window-sweaters,703,21,9,78.1,C,GPL-3.0,66,0,訊號完整,
mouredev/hello-sdd,629,136,28,22.5,Python,Apache-2.0,49,0,訊號完整,
hkqr/my-free-code,639,212,28,22.8,Python,MIT,162,0,訊號完整,
MrTangLuyao/Bilibili-thread-ripper,658,20,28,23.5,JavaScript,MIT,21,0,訊號完整,
wfzyx/von,658,49,6,109.7,Python,Apache-2.0,115,0,訊號完整,
ethanplusai/astra-flash-orchestrator,668,57,7,95.4,Python,MIT,144,0,訊號完整,
freestylefly/WeChatBridge,684,273,3,228.0,Swift,MIT,44,0,訊號完整,
devagrawal09/jev-review,609,38,8,76.1,TypeScript,MIT,74,0,訊號完整,
ppxb/miyabi,136,17,21,6.5,Go,GPL-3.0,29,0,訊號完整,
mycelium-mesh/amneziawg-ui,137,11,21,6.5,Go,Apache-2.0,124,0,訊號完整,
crmne/zapfast,837,81,26,32.2,Rust,MIT,56,0,訊號完整,
zhihui-hu/one-ip,838,975,15,55.9,TypeScript,AGPL-3.0,115,0,訊號完整,
kruzovic7/ai-data-extractor,844,137,13,64.9,Python,MIT,139,0,訊號完整,
pallavi-shekhar/ai-engineering-interview-questions-company-wise,852,65,5,170.4,Markdown,Apache-2.0,91,0,訊號完整,
shilapi/xcertplay,871,143,12,72.6,Kotlin,GPL-3.0,65,0,訊號完整,
suversal/apple-store-inventory-monitor,167,26,16,10.4,Rust,GPL-3.0,71,0,訊號完整,
surya-koritala/Glyd,168,1,5,33.6,Rust,BSD-3-Clause,42,0,訊號完整,
Lucasuiii/modeling-workbench,168,6,26,6.5,Python,MIT,81,0,訊號完整,
munmunjaklin458-afk/cline-pass-switcher,169,38,18,9.4,JavaScript,MIT,71,0,訊號完整,
rhevorn/confetti,169,0,28,6.0,TypeScript,MIT,135,0,訊號完整,
evnsnclr/neurocraft-fly-public,170,13,18,9.4,Unknown,MIT,135,0,訊號完整,
TeamGDB/Yakumo,170,4,6,28.3,C++,MIT,110,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,28,6.1,JavaScript,MIT,47,0,訊號完整,
kyky2347/ALTA,749,89,28,26.8,Python,Apache-2.0,192,0,訊號完整,
jakesgoodapps/DuoLauncher,144,20,14,10.3,Kotlin,MIT,124,0,訊號完整,
AMAP-ML/LoopArena,144,9,24,6.0,Python,Apache-2.0,63,0,訊號完整,
OthmaneBlial/MobaRust,140,11,26,5.4,Rust,Apache-2.0,148,0,訊號完整,
amirmushichge/video-states-website,141,17,20,7.0,JavaScript,MIT,143,0,訊號完整,
Iman/caspian,142,11,24,5.9,Go,AGPL-3.0,239,0,訊號完整,
suihe1/short-drama-production,164,22,25,6.6,JavaScript,Apache-2.0,69,0,訊號完整,
ghuntley/underclass,165,10,4,41.2,Rust,MIT,243,0,訊號完整,
githubuser420x/FGOAC-scooby,167,17,10,16.7,C#,MIT,60,0,訊號完整,
gabrielbrandino/react-grid-loader,137,4,27,5.1,TypeScript,MIT,64,0,訊號完整,
chigwell/Penelopa.ai,138,4,21,6.6,JavaScript,AGPL-3.0,208,0,訊號完整,
https-allchats-pro/sdk,138,5,23,6.0,Python,MIT,76,0,訊號完整,
MakrSas/Inferno-iOS,139,15,14,9.9,Swift,GPL-3.0,95,0,訊號完整,
LalitMaganti/buildprof,139,4,27,5.1,Rust,Apache-2.0,88,0,訊號完整,
OpenWAM-Official/OpenWAM,883,44,18,49.1,Python,Apache-2.0,114,0,訊號完整,
awlevin/typesafe-computer-use,955,81,8,119.4,Python,MIT,108,0,訊號完整,
linguo2625469/workbuddy2api-panel,955,258,12,79.6,Go,MIT,120,0,訊號完整,
y0usaf/pi-jev,146,11,8,18.2,TypeScript,MIT,126,0,訊號完整,
skizzophrenic/SquachWatch-CYD,146,22,28,5.2,C++,GPL-3.0,146,0,訊號完整,
L0NE-6/WorkBuddy-Daily,146,66,12,12.2,Python,MIT,99,0,訊號完整,
Shellishack/infinite-pokemon,146,29,10,14.6,TypeScript,MIT,138,0,訊號完整,
leter/zh-tech-writing,146,6,1,146.0,Unknown,MIT,53,0,訊號完整,
Pal-AI-Lab/Cortico,147,9,11,13.4,TypeScript,MIT,63,0,訊號完整,
FluidInference/FluidUse,160,13,3,53.3,Swift,Apache-2.0,151,0,訊號完整,
nixfred/blip,161,34,24,6.7,TypeScript,MIT,105,0,訊號完整,
skydoves/nowinandroid-kmp,144,7,16,9.0,Kotlin,Apache-2.0,91,0,訊號完整,
ssssssanjiu/clawd-conduit,144,8,15,9.6,Shell,MIT,148,0,訊號完整,
mitkox/esf,144,19,5,28.8,Go,MIT,149,0,訊號完整,
cv-superding/dsh-deepseek-web-login,145,24,14,10.4,JavaScript,Apache-2.0,174,0,訊號完整,
wsw669/cclens,142,0,24,5.9,TypeScript,MIT,123,0,訊號完整,
DevMortimer/pi-warden,143,18,8,17.9,TypeScript,MIT,269,0,訊號完整,
Mikeli7666/DuoBar,143,9,12,11.9,Swift,MIT,96,0,訊號完整,
4x3/nulltrace,143,4,11,13.0,Go,MIT,157,0,訊號完整,
2600th/dlss5-video-player,153,14,23,6.7,C++,MIT,259,0,訊號完整,
Sreehari05055/thesys-core,151,18,20,7.5,TypeScript,AGPL-3.0,167,0,訊號完整,
jaredpalmer/kev,6869,402,7,981.3,Python,Apache-2.0,96,0,訊號完整,
ShizCalev/MGSPatriotFix,155,8,28,5.5,C++,MIT,108,0,訊號完整,
GeminiLight/SocialCoach,156,24,21,7.4,TypeScript,Apache-2.0,127,0,訊號完整,
a1exsun/dsh-council,157,13,25,6.3,TypeScript,MIT,121,0,訊號完整,
fzakaria/trynix,157,3,20,7.8,JavaScript,MIT,52,0,訊號完整,
Nanako0129/sepia,2839,185,27,105.1,Python,MIT,283,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1563,296,28,55.8,TypeScript,Apache-2.0,171,0,訊號完整,
cbrock84/headcount,1666,247,27,61.7,Markdown,MIT,204,0,訊號完整,
qingjian-team/qingjian,1697,156,17,99.8,Rust,GPL-3.0,43,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1319,45,22,60.0,JavaScript,MIT,68,0,訊號完整,
ZJU-REAL/Easel,1327,195,27,49.1,Python,Apache-2.0,246,0,訊號完整,
mizorewww/laya-coreml,1444,121,5,288.8,Python,Apache-2.0,154,0,訊號完整,
Chuloo/mural,1487,295,12,123.9,Kotlin,MIT,100,0,訊號完整,
flectar/mail,1074,71,21,51.1,Rust,AGPL-3.0,125,0,訊號完整,
FankChen/tracecrate,224,4,14,16.0,TypeScript,MIT,155,0,訊號完整,
BufferHerald/WarpLite,224,47,1,224.0,Unknown,MIT,50,0,訊號完整,
BridgeDruidCompress/TauriKit,224,47,1,224.0,Rust,MIT,53,0,訊號完整,
mahdidavoodi7/react-native-continued-task,224,5,23,9.7,TypeScript,MIT,248,0,訊號完整,
hku-sail/StreamPI,224,8,29,7.7,Python,Apache-2.0,82,0,訊號完整,
monitor-probe/monitor,224,42,28,8.0,Rust,MIT,40,0,訊號完整,
AvenueSnowStep/ClaudePanel,222,48,1,222.0,Rust,MIT,54,0,訊號完整,
Behemothlyaoscillate/RustDeskPro,222,47,1,222.0,Rust,MIT,43,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,222,2,16,13.9,Python,GPL-3.0,93,0,訊號完整,
CassowaryDevelop/HelixEdit,222,47,1,222.0,Rust,MIT,50,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,222,5,15,14.8,Python,CC-BY-4.0,97,0,訊號完整,
NiazMorshed2007/jev-review,222,21,7,31.7,TypeScript,MIT,98,0,訊號完整,
centralcashierboost/ZedLite,223,47,1,223.0,Unknown,MIT,56,0,訊號完整,
BricklayerSurmount/DockForge,223,47,1,223.0,Rust,MIT,54,0,訊號完整,
tudoumashu/ai-memory-skillpack,223,0,16,13.9,Python,MIT,60,0,訊號完整,
aiming-lab/RSI-Exam,153,8,29,5.3,Python,MIT,127,0,訊號完整,
